$ DLS 2011 2017-11-16 by 1_CWMS_weather_station_read_plot_v3.py,,,,,,
CWMS paths:,DLS.Temp-Air.Inst.1Hour.0.METAR-COMPUTED-REV,DLS.Temp-DewPoint.Inst.1Hour.0.METAR-COMPUTED-REV,DLS.Speed-Wind.Inst.1Hour.0.METAR-COMPUTED-REV,DLS.Dir-Wind.Inst.1Hour.0.METAR-COMPUTED-REV,DLS.%-CloudCover.Inst.1Hour.0.METAR-COMPUTED-REV,TDA.Pres-Air.Inst.1Hour.0.GOES-REV; fill with JHAW/JDA linTrend of TDDO
JDAY,TAIR_C,TDEW_C,WIND_ms,PHI_rad,CLOUD_0_10,BP_mmHg
1093.625000,1.7,1.1,2.23,1.04,5,767.9301
1093.666670,1.1,1.1,3.12,1.39,5.555,767.9301
1093.708330,1.1,0.6,4.91,0.87,6.111,767.9301
1093.750000,1.1,0.6,2.68,1.57,6.666,768.8932
1093.791670,0.6,0.6,0,0,7.222,768.8932
1093.833330,0.6,0,0,0,7.777,768.8932
1093.875000,0.6,0,1.34,1.04,8.333,768.8932
1093.916670,0,0,1.34,1.22,8.888,769.8563
1093.958330,0,-0.6,0,0,9.444,769.8563
1094.000000,0,-0.6,1.34,4.71,10,768.8932
1094.041670,-0.6,-0.6,0,0,10,768.8932
1094.083330,-0.6,-1.1,0,0,10,768.8932
1094.125000,-0.6,-1.1,2.23,0.69,10,768.8932
1094.166670,-1.1,-1.1,2.23,0.69,10,767.9301
1094.208330,-1.1,-1.7,0,0,10,767.9301
1094.250000,-1.1,-1.7,0,0,10,766.967
1094.291670,-1.1,-1.7,0,0,10,766.967
1094.333330,-1.1,-1.7,1.34,2.09,10,766.967
1094.375000,-1.1,-1.7,2.23,2.26,10,766.967
1094.416670,-1.1,-1.7,0,0,10,766.967
1094.458330,-1.1,-1.1,0,0,10,766.967
1094.500000,-0.6,-1.1,0,0,10,766.0039
1094.541670,0,-0.6,0,0,10,765.0408
1094.583330,0,-0.6,1.34,3.31,10,765.0408
1094.625000,1.1,0,0,0,10,764.0777
1094.666670,0.6,-0.6,0,0,0,764.0777
1094.708330,0,-0.6,0,0,0,764.0777
1094.750000,-0.6,-1.7,1.34,1.92,0,763.1146
1094.791670,0,-0.6,0,0,0,763.1146
1094.833330,-0.6,-1.7,0,0,0,763.1146
1094.875000,-1.1,-1.7,2.23,1.22,0,763.1146
1094.916670,0,-1.1,0,0,0,763.1146
1094.958330,0,-0.6,0,0,0,763.1146
1095.000000,-0.6,-1.1,0,0,0,764.0777
1095.041670,0,-0.6,0,0,4.4,764.0777
1095.083330,1.1,0,0,0,10,764.0777
1095.125000,1.1,0,0,0,7.5,764.0777
1095.166670,0.6,-0.6,2.23,1.22,7.5,764.0777
1095.208330,1.1,0,2.68,1.39,10,764.0777
1095.250000,1.1,-0.6,3.12,1.22,10,764.0777
1095.291670,1.1,-0.6,2.68,1.22,10,764.0777
1095.333330,0.6,-1.1,3.12,1.22,10,763.1146
1095.375000,1.1,-1.1,2.68,1.22,10,764.0777
1095.416670,1.7,-1.1,0,0,10,764.0777
1095.458330,1.7,-1.1,0,0,10,764.0777
1095.500000,2.2,-1.1,0,0,7.5,763.1146
1095.541670,2.8,-1.1,1.34,1.57,0,762.1515
1095.583330,2.8,-1.1,0,0,10,762.1515
1095.625000,3.3,-1.1,0,0,0,762.1515
1095.666670,3.3,-0.6,0,0,0,762.1515
1095.708330,1.7,-0.6,0,0,0,762.1515
1095.750000,1.1,-0.6,2.23,4.01,0,761.1884
1095.791670,0.6,-0.6,0,0,0,761.1884
1095.833330,-0.6,-1.7,1.34,2.96,0,762.1515
1095.875000,-1.1,-2.2,2.68,1.92,0,762.1515
1095.916670,-1.1,-2.2,2.23,1.57,0,762.1515
1095.958330,-0.6,-1.7,0,0,0,762.1515
1096.000000,-1.1,-1.7,0,0,0,762.1515
1096.041670,-0.6,-1.1,1.34,3.66,0,762.1515
1096.083330,-1.1,-1.7,0,0,0,762.1515
1096.125000,0,-0.6,0,0,0,762.1515
1096.166670,0,-0.6,1.34,3.31,0,762.1515
1096.208330,-0.6,-1.1,0,0,0,761.1884
1096.250000,-0.6,-1.1,0,0,0,761.1884
1096.291670,0,-0.6,0,0,0,761.1884
1096.333330,0.3,-0.6,0,0,0,762.1515
1096.375000,0.6,-0.6,0,0,0,762.1515
1096.416670,2.2,1.1,0,0,0,762.1515
1096.458330,3.9,2.2,1.34,4.01,0,762.1515
1096.500000,11.1,2.2,6.25,5.76,0,762.1515
1096.541670,11.7,1.7,4.02,5.76,0,762.1515
1096.583330,11.7,2.2,4.47,5.06,0,762.1515
1096.625000,11.7,2.8,6.7,5.06,0,762.1515
1096.666670,10.6,2.8,4.47,5.23,0,763.1146
1096.708330,10,2.2,3.12,4.53,4.4,763.1146
1096.750000,9.4,2.2,2.23,4.18,0,763.1146
1096.791670,7.8,2.2,4.02,4.01,0,763.1146
1096.833330,6.7,2.2,4.91,4.88,2,763.1146
1096.875000,6.7,2.2,0,0,0,764.0777
1096.916670,4.4,1.7,4.02,1.92,0,764.0777
1096.958330,2.8,0.6,3.12,1.74,0,765.0408
1097.000000,2.2,0,3.57,1.74,0,765.0408
1097.041670,2.2,0,1.34,2.09,0,765.0408
1097.083330,1.1,0,0,0,0,765.0408
1097.125000,0.6,-1.1,1.34,1.92,0,766.0039
1097.166670,0,-1.1,0,0,0,766.0039
1097.208330,-1.7,-2.2,1.34,1.22,0,766.0039
1097.250000,-1.1,-2.2,2.68,1.57,0,766.0039
1097.291670,-1.1,-2.2,1.34,3.84,10,766.967
1097.333330,-0.6,-1.7,1.34,2.09,10,766.967
1097.375000,0.6,-1.1,0,0,10,767.9301
1097.416670,1.7,0.6,0,0,10,767.9301
1097.458330,2.8,0.6,0,0,10,766.967
1097.500000,3.9,1.7,1.34,3.66,10,766.967
1097.541670,5,2.2,0,0,10,766.0039
1097.583330,6.1,2.2,0,0,0,766.0039
1097.625000,6.7,2.2,0,0,0,766.0039
1097.666670,4.4,1.7,2.23,1.39,0,766.0039
1097.708330,3.3,1.7,3.12,1.22,0,766.0039
1097.750000,3.3,1.7,3.57,1.39,0,766.0039
1097.791670,3.3,1.7,3.57,1.39,4.4,766.0039
1097.833330,2.8,1.1,4.02,1.22,7.5,766.0039
1097.875000,1.7,0,2.68,1.04,2,766.0039
1097.916670,1.1,-0.6,4.02,1.39,2,766.0039
1097.958330,1.7,0,3.57,1.57,7.5,766.0039
1098.000000,1.7,0.6,3.12,1.22,10,766.0039
1098.041670,1.7,0.6,1.34,1.92,10,766.0039
1098.083330,1.7,0.6,0,0,10,766.0039
1098.125000,1.7,0.6,2.68,1.22,10,765.0408
1098.166670,1.7,0.6,1.34,1.22,10,765.0408
1098.208330,1.1,0.6,0,0,10,765.0408
1098.250000,1.1,1.1,0,0,10,764.0777
1098.291670,1.7,1.1,0,0,10,764.0777
1098.333330,1.7,1.1,0,0,10,763.1146
1098.375000,2.2,1.1,0,0,10,763.1146
1098.416670,2.2,1.7,0,0,10,763.1146
1098.458330,2.8,1.1,0,0,10,762.1515
1098.500000,3.9,1.1,0,0,10,761.1884
1098.541670,3.9,1.7,0,0,10,760.2253
1098.583330,3.9,1.7,0,0,7.5,759.2622
1098.625000,5.6,1.7,0,0,0,759.2622
1098.666670,3.9,1.1,0,0,0,758.2991
1098.708330,2.8,1.1,1.34,2.61,0,757.336
1098.750000,1.7,0.6,0,0,0,757.336
1098.791670,1.1,0.6,0,0,0,756.3729
1098.833330,-1.1,-1.7,1.34,3.14,0,756.3729
1098.875000,-1.1,-1.7,1.34,2.61,2,755.4098
1098.916670,0.6,0,1.34,2.96,10,754.4467
1098.958330,6.1,2.2,0,0,10,754.4467
1099.000000,10,5,7.6,5.41,7.5,754.4467
1099.041670,9.4,6.1,4.47,5.23,10,756.3729
1099.083330,8.9,5,4.47,5.06,10,757.336
1099.125000,9.4,2.8,1.34,3.66,10,757.336
1099.166670,8.3,2.8,2.23,3.84,7.5,757.336
1099.208330,7.2,1.7,2.23,4.01,0,758.2991
1099.250000,8.9,-1.1,4.47,4.18,0,758.2991
1099.291670,6.1,0.6,6.7,6.1,0,759.2622
1099.333330,6.1,0,5.81,5.41,0,759.2622
1099.375000,6.7,0,6.7,5.41,0,760.2253
1099.416670,7.2,0,8.94,5.58,0,760.2253
1099.458330,7.8,0.6,7.6,5.93,0,760.2253
1099.500000,8.9,0,7.6,6.1,0,759.2622
1099.541670,8.9,-0.6,10.28,5.41,0,759.2622
1099.583330,8.9,-1.1,8.04,5.06,0,760.2253
1099.625000,8.3,-2.2,9.38,4.71,0,760.2253
1099.666670,7.8,-2.2,7.6,4.53,0,760.2253
1099.708330,5,-2.2,2.68,1.39,0,761.1884
1099.750000,5.6,-1.7,2.23,0.34,0,762.1515
1099.791670,3.9,-1.1,4.91,5.58,0,762.1515
1099.833330,4.4,-0.6,2.68,4.71,0,762.1515
1099.875000,3.3,-0.6,3.57,5.76,0,763.1146
1099.916670,4.4,0,6.25,5.93,0,763.1146
1099.958330,1.1,-1.1,1.34,4.01,0,764.0777
1100.000000,0,-3.3,1.34,2.09,0,764.0777
1100.041670,-0.6,-3.3,3.12,2.09,0,764.0777
1100.083330,-2.8,-3.9,2.23,2.09,0,765.0408
1100.125000,-1.1,-2.8,1.34,1.74,0,765.0408
1100.166670,-3.3,-4.4,0,0,0,766.0039
1100.208330,-3.9,-5,0,0,0,766.0039
1100.250000,-4.4,-5.6,2.23,1.57,0,766.967
1100.291670,-4.4,-6.7,0,0,0,766.967
1100.333330,-3.9,-6.1,0,0,0,766.967
1100.375000,-2.2,-4.4,0,0,0,767.9301
1100.416670,-1.1,-3.9,0,0,0,767.9301
1100.458330,0,-2.8,0,0,0,767.9301
1100.500000,2.8,-1.7,0,0,0,767.9301
1100.541670,3.9,-2.2,0,0,0,767.9301
1100.583330,5,-2.2,0,0,0,766.967
1100.625000,5,-2.2,0,0,0,767.9301
1100.666670,5.6,-2.2,0,0,0,766.967
1100.708330,2.2,-2.8,0,0,0,766.967
1100.750000,1.7,-2.8,0,0,0,767.9301
1100.791670,-0.6,-3.9,0,0,0,767.9301
1100.833330,-2.2,-4.4,0,0,0,767.9301
1100.875000,-3.3,-5,0,0,0,767.9301
1100.916670,-2.2,-4.4,1.34,1.74,0,767.9301
1100.958330,-2.8,-3.9,1.34,1.74,0,767.9301
1101.000000,-3.9,-6.1,2.23,2.09,0,767.9301
1101.041670,-5,-6.1,0,0,0,767.9301
1101.083330,-5,-6.7,0,0,0,768.8932
1101.125000,-5,-6.7,0,0,0,768.8932
1101.166670,-5,-6.7,0,0,0,768.8932
1101.208330,-5.6,-7.8,1.34,1.92,0,769.8563
1101.250000,-6.1,-8.3,0,0,0,769.8563
1101.291670,-5.6,-7.2,0,0,0,770.8194
1101.333330,-5.6,-6.7,0,0,0,770.8194
1101.375000,-3.9,-6.1,0,0,0,771.7825
1101.416670,-1.7,-3.9,0,0,0,771.7825
1101.458330,0.6,-3.3,0,0,0,771.7825
1101.500000,1.7,-3.3,1.34,2.09,0,770.8194
1101.541670,2.8,-3.3,0,0,0,770.8194
1101.583330,4.4,-2.8,1.34,3.66,0,769.8563
1101.625000,5,-2.8,0,0,0,769.8563
1101.666670,5,-2.8,0,0,0,769.8563
1101.708330,2.2,-3.3,0,0,0,769.8563
1101.750000,1.7,-3.3,0,0,0,769.8563
1101.791670,1.1,-3.9,0,0,0,769.8563
1101.833330,-1.7,-5,1.34,2.96,0,769.8563
1101.875000,-2.2,-5,0,0,0,769.8563
1101.916670,-2.8,-6.1,1.34,2.09,0,769.8563
1101.958330,-4.4,-6.7,3.12,2.26,0,768.8932
1102.000000,-4.4,-6.7,0,0,0,768.8932
1102.041670,-4.4,-6.7,0,0,0,768.8932
1102.083330,-4.4,-7.2,2.68,1.92,0,768.8932
1102.125000,-5,-7.2,2.23,2.26,0,768.8932
1102.166670,-5,-7.2,0,0,0,768.8932
1102.208330,-6.1,-7.8,0,0,0,767.9301
1102.250000,-5.6,-7.2,1.34,2.44,0,767.9301
1102.291670,-6.1,-7.8,0,0,0,767.9301
1102.333330,-6.1,-8.3,1.34,2.79,0,767.9301
1102.375000,-4.4,-6.7,0,0,0,767.9301
1102.416670,-2.8,-5,0,0,0,767.9301
1102.458330,-1.1,-5,0,0,0,766.967
1102.500000,0,-3.9,0,0,0,766.0039
1102.541670,1.1,-4.4,0,0,0,766.0039
1102.583330,2.2,-4.4,0,0,0,765.0408
1102.625000,2.2,-5,0,0,0,765.0408
1102.666670,1.7,-4.4,0,0,0,764.0777
1102.708330,0,-3.9,0,0,0,764.0777
1102.750000,0,-3.9,0,0,7.5,764.0777
1102.791670,0,-3.9,0,0,2,763.1146
1102.833330,-1.1,-4.4,1.34,1.39,0,763.1146
1102.875000,-0.6,-3.9,0,0,0,763.1146
1102.916670,-1.1,-3.9,0,0,0,763.1146
1102.958330,-0.6,-3.3,1.34,0.69,10,763.1146
1103.000000,0,-3.3,0,0,10,762.1515
1103.041670,0,-2.8,0,0,10,762.1515
1103.083330,-0.6,-3.3,1.34,0.17,10,762.1515
1103.125000,0,-2.2,1.34,4.18,10,762.1515
1103.166670,0,-2.2,1.34,1.04,10,762.1515
1103.208330,0,-2.8,0,0,10,761.1884
1103.250000,0,-2.2,0,0,10,761.1884
1103.291670,0.6,-2.2,0,0,10,761.1884
1103.333330,0,-1.7,1.34,4.18,10,761.1884
1103.375000,1.1,-1.7,0,0,10,761.1884
1103.416670,1.7,-2.2,0,0,10,761.1884
1103.458330,2.2,-2.8,0,0,7.5,760.2253
1103.500000,3.9,-2.8,0,0,7.5,759.2622
1103.541670,3.9,-2.8,0,0,10,759.2622
1103.583330,3.9,-2.8,1.34,0.87,10,759.2622
1103.625000,2.2,0,2.23,1.92,10,759.2622
1103.666670,2.2,0,0,0,10,759.2622
1103.708330,1.7,0.6,2.68,1.22,10,759.2622
1103.750000,1.7,0,2.68,1.39,10,759.2622
1103.791670,1.7,0,2.68,0.87,10,759.2622
1103.833330,0.6,0,0,0,7.5,759.2622
1103.875000,0.6,0,0,0,7.5,759.2622
1103.916670,1.1,0,0,0,10,759.2622
1103.958330,0,-0.6,0,0,4.4,759.2622
1104.000000,0,-0.6,0,0,7.5,759.2622
1104.041670,0,-0.6,1.34,2.96,7.5,759.2622
1104.083330,0,-0.6,0,0,10,759.2622
1104.125000,0,-1.1,1.34,1.92,10,759.2622
1104.166670,0,-0.6,1.34,2.26,10,759.2622
1104.208330,0,-1.1,0,0,7.5,759.2622
1104.250000,0,-1.1,0,0,10,759.2622
1104.291670,0.6,-0.6,0,0,10,758.2991
1104.333330,0.6,0,0,0,10,758.2991
1104.375000,0.6,-0.6,0,0,10,758.2991
1104.416670,0.6,0,0,0,7.5,758.2991
1104.458330,1.7,1.1,0,0,10,757.336
1104.500000,2.8,1.1,0,0,7.5,756.3729
1104.541670,2.8,0.6,0,0,7.5,755.4098
1104.583330,3.3,0.6,1.34,2.61,10,754.4467
1104.625000,3.3,1.1,1.34,1.92,10,753.4836
1104.666670,3.3,1.1,0,0,10,753.4836
1104.708330,2.8,1.7,0,0,10,753.4836
1104.750000,2.2,1.7,1.34,1.92,10,753.4836
1104.791670,1.7,0.6,2.23,1.39,4.4,752.5205
1104.833330,1.1,1.1,0,0,7.5,752.5205
1104.875000,1.7,1.1,2.23,5.58,10,752.5205
1104.916670,2.2,1.7,1.34,0.34,10,753.4836
1104.958330,1.1,0.6,0,0,2,753.4836
1105.000000,0.6,0,1.34,4.18,4.4,753.4836
1105.041670,2.8,1.7,3.57,0.69,7.5,754.4467
1105.083330,6.7,2.8,9.38,4.88,4.4,755.4098
1105.125000,7.2,1.7,6.7,5.06,2,756.3729
1105.166670,5,2.2,3.12,5.76,0,756.3729
1105.208330,5.6,3.3,3.57,5.06,10,756.3729
1105.250000,3.3,1.7,2.68,1.74,0,756.3729
1105.291670,2.8,1.1,1.34,1.74,0,757.336
1105.333330,3.9,1.7,3.57,1.92,7.5,757.336
1105.375000,3.3,1.7,0,0,7.5,757.336
1105.416670,3.9,2.2,0,0,7.5,757.336
1105.458330,6.1,3.3,0,0,2,757.336
1105.500000,7.8,3.9,1.34,1.04,7.5,757.336
1105.541670,7.2,3.3,3.57,1.57,10,756.3729
1105.583330,7.2,3.3,2.68,1.39,10,755.4098
1105.625000,6.7,5,1.34,0.34,10,755.4098
1105.666670,6.1,5,0,0,10,754.4467
1105.708330,5.6,5,1.34,4.36,10,753.4836
1105.750000,5.6,4.4,0,0,10,753.4836
1105.791670,4.4,3.9,0,0,10,752.5205
1105.833330,2.8,2.2,2.23,2.09,6,752.5205
1105.875000,3.3,2.2,1.34,1.48,2,753.4836
1105.916670,8.3,4.4,1.34,0.87,4.4,753.4836
1105.958330,7.8,4.4,3.12,1.39,0,753.4836
1106.000000,10.6,3.9,4.02,5.41,0,753.4836
1106.041670,9.4,3.9,2.68,5.32,0,754.4467
1106.083330,10.6,3.3,7.6,5.23,0,754.4467
1106.125000,11.1,3.3,4.91,5.06,0,755.4098
1106.166670,10.6,3.3,4.47,5.58,4.4,755.4098
1106.208330,10,3.3,4.02,5.76,0,755.4098
1106.250000,10,3.9,3.57,4.88,7.5,755.4098
1106.291670,9.4,3.3,2.23,0.34,10,755.4098
1106.333330,10,3.9,6.25,5.93,10,756.3729
1106.375000,10,4.4,6.25,5.58,7.5,757.336
1106.416670,11.1,3.3,7.15,5.06,2,758.2991
1106.458330,11.7,3.9,5.14,5.41,2,758.2991
1106.500000,11.7,3.9,3.12,5.76,10,758.2991
1106.541670,11.1,4.4,3.12,5.58,10,757.336
1106.583330,10.6,5.6,4.47,5.58,10,757.336
1106.625000,10.6,5.6,6.7,6.1,10,756.3729
1106.666670,10.6,4.4,3.12,5.23,10,756.3729
1106.708330,10,4.4,2.23,0.17,10,756.3729
1106.750000,9.4,4.4,0,0,10,755.4098
1106.791670,8.9,5,2.23,4.01,10,755.4098
1106.833330,7.8,5,3.12,1.74,10,754.4467
1106.875000,7.2,5,0,0,10,754.4467
1106.916670,6.1,5,0,0,7.5,753.4836
1106.958330,5,3.9,0,0,0,752.5205
1107.000000,3.9,2.8,1.34,0.52,10,751.5574
1107.041670,3.9,2.8,2.68,1.92,2,750.5943
1107.083330,1.7,1.1,1.34,0.96,0,748.6681
1107.125000,1.7,1.1,0,0,4.4,747.705
1107.166670,2.2,1.7,2.68,3.31,0,745.7788
1107.208330,3.3,2.8,0,0,10,745.7788
1107.250000,5,3.9,2.23,2.09,10,744.8157
1107.291670,9.4,6.7,14.75,4.71,10,747.705
1107.333330,9.4,6.1,3.12,4.8,4.4,747.705
1107.375000,10,2.8,5.81,4.88,0,747.705
1107.416670,12.2,1.1,5.81,4.36,0,747.705
1107.458330,13.3,-0.6,4.02,4.88,0,747.705
1107.500000,13.9,1.1,2.68,5.76,4.4,746.7419
1107.541670,13.3,1.1,7.15,4.36,4.4,745.7788
1107.583330,8.9,6.1,12.96,4.71,10,746.7419
1107.625000,8.3,6.7,4.02,5.06,7.5,746.7419
1107.666670,8.3,6.7,4.02,4.01,7.5,745.7788
1107.708330,7.8,6.1,7.6,4.36,10,746.7419
1107.750000,7.2,6.7,2.68,4.18,7.5,746.7419
1107.791670,8.3,5.6,7.15,4.71,4.4,747.705
1107.833330,7.8,3.3,9.83,4.88,10,749.6312
1107.875000,7.8,2.8,8.94,4.71,10,750.5943
1107.916670,7.8,2.2,9.83,4.88,7.5,751.5574
1107.958330,7.2,2.2,9.38,4.88,2,752.5205
1108.000000,7.2,2.8,9.38,4.71,7.5,753.4836
1108.041670,6.7,3.3,8.04,5.06,2,754.4467
1108.083330,7.2,2.2,10.72,5.23,7.5,756.3729
1108.125000,6.1,4.4,7.15,5.06,10,757.336
1108.166670,6.1,2.2,6.25,4.88,0,757.336
1108.208330,7.2,1.1,7.15,5.06,0,757.336
1108.250000,6.7,1.7,1.34,5.41,4.4,758.2991
1108.291670,6.7,2.2,6.25,5.76,10,758.2991
1108.333330,6.1,2.2,5.81,5.41,7.5,758.2991
1108.375000,7.2,2.8,6.7,5.76,10,758.2991
1108.416670,7.8,2.8,0,0,10,759.2622
1108.458330,8.3,3.3,1.34,1.92,7.5,759.2622
1108.500000,9.4,3.9,2.68,3.31,10,759.2622
1108.541670,11.7,6.1,7.6,5.41,10,759.2622
1108.583330,12.8,6.7,9.83,5.58,10,758.2991
1108.625000,12.2,6.7,7.15,5.41,10,759.2622
1108.666670,12.2,6.7,4.91,4.88,10,760.2253
1108.708330,11.1,7.2,4.91,5.23,10,760.2253
1108.750000,10.6,7.2,2.68,5.06,10,761.1884
1108.791670,10,7.8,3.12,5.58,10,761.1884
1108.833330,10.6,7.2,8.94,5.58,0,762.1515
1108.875000,11.1,6.1,12.51,5.23,2,763.1146
1108.916670,10.6,5.6,13.85,5.23,0,763.1146
1108.958330,10.6,5.6,10.72,5.23,0,763.1146
1109.000000,10,5.6,7.6,5.23,0,764.0777
1109.041670,10,5.6,4.02,5.41,0,765.0408
1109.083330,10,4.4,3.12,5.06,0,765.0408
1109.125000,10.6,4.4,6.25,5.23,0,765.0408
1109.166670,10,5,5.81,5.58,7.5,766.0039
1109.208330,10,4.4,4.91,5.41,7.5,766.0039
1109.250000,10,3.9,4.91,5.06,7.5,766.0039
1109.291670,9.4,3.3,5.81,5.06,2,765.0408
1109.333330,10,3.3,7.6,5.06,2,765.0408
1109.375000,10.6,3.9,8.94,5.41,7.5,766.967
1109.416670,10.6,4.4,8.04,5.41,10,767.9301
1109.458330,10.6,5,9.83,5.23,10,768.8932
1109.500000,10,6.1,3.12,4.36,10,768.8932
1109.541670,10,7.2,2.68,5.76,10,768.8932
1109.583330,10,7.2,2.23,5.58,10,769.8563
1109.625000,11.1,7.2,1.34,0.52,10,769.8563
1109.666670,10,7.2,2.68,5.93,10,769.8563
1109.708330,8.9,6.1,2.23,5.06,2,770.8194
1109.750000,8.9,6.1,4.91,5.76,0,770.8194
1109.791670,8.3,5.6,4.91,5.76,0,770.8194
1109.833330,8.3,5.6,3.12,6.28,0,770.8194
1109.875000,7.8,4.4,3.12,5.41,0,770.8194
1109.916670,8.3,6.1,5.81,5.76,0,771.7825
1109.958330,8.3,5.6,2.23,5.06,0,770.8194
1110.000000,7.8,5,1.34,4.53,0,771.7825
1110.041670,7.2,4.4,3.57,4.01,0,771.7825
1110.083330,5.6,3.3,2.68,2.26,0,771.7825
1110.125000,6.7,2.8,2.23,2.26,0,771.7825
1110.166670,5,2.8,2.23,2.44,0,771.7825
1110.208330,5.6,2.8,3.57,4.36,0,771.7825
1110.250000,4.4,2.2,3.12,1.92,0,771.7825
1110.291670,3.9,1.7,1.34,3.31,0,771.7825
1110.333330,2.2,0.6,2.23,1.74,0,772.7456
1110.375000,4.4,2.2,0,0,0,772.7456
1110.416670,5.6,2.8,1.34,2.26,0,772.7456
1110.458330,7.2,3.9,0,0,0,772.7456
1110.500000,7.2,3.9,0,0,0,771.7825
1110.541670,8.9,4.4,0,0,0,770.8194
1110.583330,10,5,0,0,0,770.8194
1110.625000,9.4,5.6,0,0,0,770.8194
1110.666670,10,5.6,0,0,0,770.8194
1110.708330,7.8,5,0,0,0,770.8194
1110.750000,7.2,4.4,0,0,0,769.8563
1110.791670,6.1,3.9,0,0,0,769.8563
1110.833330,4.4,3.3,1.34,1.74,0,769.8563
1110.875000,2.8,1.7,2.23,2.09,0,769.8563
1110.916670,2.8,1.7,2.68,1.92,0,769.8563
1110.958330,2.2,1.7,0,0,0,769.8563
1111.000000,1.7,1.1,0,0,0,769.8563
1111.041670,2.2,1.1,0,0,4.4,769.8563
1111.083330,1.7,0.6,1.34,1.92,2,769.8563
1111.125000,1.1,0.6,2.23,3.84,7.5,769.8563
1111.166670,2.2,1.1,2.68,2.26,10,769.8563
1111.208330,2.2,2.2,0,0,10,769.8563
1111.250000,2.2,1.95,0.67,2.18,10,769.8563
1111.291670,2.2,1.7,1.34,4.36,10,769.8563
1111.333330,1.7,1.1,2.23,3.66,10,769.8563
1111.375000,1.1,1.1,2.23,4.36,10,769.8563
1111.416670,1.7,1.1,1.34,4.88,10,769.8563
1111.458330,2.8,1.7,0,0,7.5,769.8563
1111.500000,3.9,1.7,1.34,2.61,0,767.9301
1111.541670,5.6,1.7,0,0,0,766.967
1111.583330,7.2,2.2,2.23,1.39,0,766.967
1111.625000,7.2,2.2,3.57,1.22,0,766.967
1111.666670,7.2,2.8,2.23,3.66,0,767.9301
1111.708330,5.6,1.7,0,0,0,767.9301
1111.750000,3.9,1.7,0,0,0,767.9301
1111.791670,3.3,1.1,0,0,0,768.8932
1111.833330,2.8,1.1,1.34,0.17,0,768.8932
1111.875000,0.6,0,0,0,0,768.8932
1111.916670,1.7,0,0,0,0,769.8563
1111.958330,0,-1.1,1.34,1.57,0,769.8563
1112.000000,-0.6,-1.7,0,0,0,769.8563
1112.041670,-0.6,-1.7,1.34,2.44,0,769.8563
1112.083330,-1.7,-2.8,2.23,2.61,0,769.8563
1112.125000,-1.7,-3.3,0,0,0,769.8563
1112.166670,-2.2,-3.3,0,0,0,769.8563
1112.208330,-2.2,-3.3,0,0,0,769.8563
1112.250000,-3.3,-4.4,0,0,0,770.8194
1112.291670,-2.2,-2.8,0,0,0,770.8194
1112.333330,-2.2,-3.3,0,0,1.875,770.8194
1112.375000,-1.1,-1.7,0,0,3.75,770.8194
1112.416670,-1.1,-1.1,0,0,5.625,770.8194
1112.458330,0.6,0,0,0,7.5,770.8194
1112.500000,4.4,1.1,0,0,0,769.8563
1112.541670,6.1,1.7,0,0,0,768.8932
1112.583330,7.2,1.7,0,0,0,767.9301
1112.625000,8.3,1.7,0,0,0,767.9301
1112.666670,8.9,1.7,0,0,0,767.9301
1112.708330,6.7,1.1,0,0,0,767.9301
1112.750000,2.8,0,0,0,0,767.9301
1112.791670,2.2,0,2.68,1.74,0,767.9301
1112.833330,1.7,0,3.57,1.74,0,767.9301
1112.875000,0.6,-1.1,1.34,1.39,0,767.9301
1112.916670,0,-1.1,1.34,3.31,0,767.9301
1112.958330,-1.7,-2.8,3.12,2.26,0,767.9301
1113.000000,-0.6,-1.7,0,0,0,766.967
1113.041670,-1.7,-2.8,0,0,0,766.967
1113.083330,-2.8,-3.9,0,0,0,766.967
1113.125000,-2.2,-3.3,0,0,0,766.967
1113.166670,-2.2,-3.3,0,0,4.4,766.967
1113.208330,-2.2,-3.3,0,0,2,766.967
1113.250000,-2.8,-3.3,0,0,10,766.967
1113.291670,-1.7,-2.2,0,0,10,766.967
1113.333330,-1.1,-1.7,0,0,10,766.967
1113.375000,-1.1,-1.7,0,0,10,766.967
1113.416670,-0.6,-1.1,0,0,10,766.967
1113.458330,0,-0.6,0,0,10,766.967
1113.500000,0,-0.6,0,0,10,766.967
1113.541670,1.1,0,0,0,10,766.0039
1113.583330,1.7,0,0,0,10,766.0039
1113.625000,1.7,0,0,0,10,766.0039
1113.666670,1.7,0,0,0,10,766.967
1113.708330,1.7,0.6,0,0,10,766.967
1113.750000,2.2,0,1.34,1.74,10,766.967
1113.791670,2.2,0,2.23,1.57,10,766.967
1113.833330,2.2,0.6,0,0,10,766.967
1113.875000,2.2,0.6,0,0,10,766.967
1113.916670,2.2,0.6,0,0,10,766.967
1113.958330,2.2,0.6,0,0,10,766.967
1114.000000,1.7,0.6,0,0,10,766.967
1114.041670,1.7,0.6,0,0,10,766.967
1114.083330,1.7,0.6,0,0,10,766.967
1114.125000,1.7,0.6,2.23,4.88,10,766.967
1114.166670,1.7,0.6,0,0,10,766.967
1114.208330,1.7,0.6,0,0,10,766.967
1114.250000,1.7,0.6,0,0,10,766.967
1114.291670,1.7,0,0,0,10,766.967
1114.333330,1.7,-0.6,1.34,1.92,10,766.967
1114.375000,2.2,0,0,0,10,766.967
