$ QGT_MCN_2011_2015_daily_DSS-scaled.csv based on GDACS spill ratios in  QGT_MCN_2011_2015_daily_ave.csv ; all outlets scaled to total flow from MCNARY_OUTFLOW.csv
#Units in cubic meters per second; Julian Day 1 is 1899-12-31; The following days have missing data chunks 41754, 42296 that are  2, 21 days long
"JDAY","POWER","SB1","SB2","SB3","SB4","SB5","SB6","SB7","SB8","SB9","SB10","SB11","SB12","SB13","SB14","SB15","SB16","SB17","SB18","SB19","SB20","SB21","SB22","MISC"
1307.000000,2782.878,150.955,252.989,252.342,140.976,140.927,140.518,140.282,135.597,134.205,132.833,134.536,135.18,134.116,127.55,133.179,120.353,131.507,120.943,124.315,104.443,37.669,2.865,0
1308.000000,2578.241,143.163,259.021,258.501,142.773,142.592,141.914,141.861,140.571,137.049,135.937,136.48,136.696,128.334,125.167,128.21,117.63,123.501,110.821,79.652,0,0,0,0
1309.000000,2653.28,148.903,247.929,247.444,146.452,146.438,146.642,146.978,134.797,132.583,132.19,128.297,128.022,127.979,126.157,127.944,123.524,126.746,101.244,111.615,32.502,23.344,13.303,0
1310.000000,2331.206,137.165,241.558,242.236,134.993,133.958,135.669,135.287,133.186,127.822,127.925,124.917,124.533,123.46,116.344,123.782,111.698,118.033,79.178,0,0,0,0,0
1311.000000,2147.431,138.572,215.555,215.1,133.32,132.582,133.123,130.877,130.817,120.95,120.247,119.701,118.707,118.876,119.995,121.261,119.797,119.313,0,0,0,0,0,0
1312.000000,2314.118,139.543,232.166,231.842,140.743,140.224,138.256,133.586,133.367,127.941,126.885,125.337,124.088,123.433,120.073,122.852,118.32,120.621,45.709,13.242,9.369,0,0,0
1313.000000,2324.953,138.539,247.598,247.311,142.074,142.34,141.809,136.757,137.084,126.594,126.374,119.241,118.839,118.746,119.86,118.477,118.736,119.027,57.479,0.101,0,0,0,0
1314.000000,2212.176,132.589,225.846,225.15,130.444,131.139,130.789,126.969,127.41,119.571,119.584,117.086,116.872,115.201,109.973,114.959,109.402,109.803,50.632,31.442,2.526,0,0,0
1315.000000,2342.177,135.158,233.314,233.719,131.457,132.36,132.11,129.347,129.792,127.258,127.564,121.991,122.006,120.415,115.095,119.541,111.29,115.567,60.452,50.63,18.334,7.075,0,0
1316.000000,2216.841,130.44,236.794,236.658,129.201,130.127,129.869,128.585,129.274,121.979,122.346,113.192,112.501,111.941,110.506,111.22,108.482,110.526,58.849,18.289,1.397,0,0,0
1317.000000,2334.282,137.431,257.121,255.746,136.733,137.699,137.425,136.483,137.462,124.646,124.73,115.298,112.783,114.953,115.716,112.79,115.043,115.264,85.37,0,0,0,0,0
1318.000000,2260.198,135.448,238.127,237.888,135.403,136.406,135.432,130.594,130.871,124.216,124.492,116.673,115.646,114.757,115.501,112.889,114.845,113.461,68.706,0,0,0,0,0
1319.000000,2418.187,137.534,239.384,238.486,134.502,134.391,133.546,132.782,131.792,129.766,129.667,125.1,124.742,122.3,118.897,122.613,116.257,116.877,88.297,40.558,24.324,9.39,0.311,0
1320.000000,2356.632,14.474,254.511,253.941,141.894,141.932,140.543,139.878,138.656,135.455,135.12,130.849,130.175,125.042,119.338,125.516,118.022,119.422,87.927,43.126,2.51,1.81,0.153,0
1321.000000,2247.359,94.021,199.178,199.19,114.683,133.705,113.969,130.227,111.558,126.125,107.431,122.556,122.259,122.289,122.156,122.913,120.748,122.665,74.303,49.271,36.541,22.088,19.856,0
1322.000000,2276.426,139.766,227.902,227.257,131.566,136.751,131.163,135.526,130.799,126.318,121.172,119.57,119.496,118.707,116.959,118.733,117.074,117.938,35.515,20.567,12.887,6.483,5.637,0
1323.000000,2264.51,126.768,209.481,210.101,125.435,136.569,123.949,129.892,118.969,125.982,114.815,124.981,125.582,123.8,121.696,122.374,121.416,123.591,51.884,32.535,18.004,11.038,11.019,0
1324.000000,1856.151,109.614,175.206,175.587,120.526,109.508,91.274,110.471,104.674,110.422,105.235,110.099,111.169,112.766,111.614,110.752,111.248,108.562,0,0,0,0,0,0
1325.000000,1901.969,18.495,58.667,59.194,41.39,126.748,39.317,120.843,37.287,120.706,37.564,121.487,123.234,125.938,137.653,135.089,136.933,137.216,98.464,96.201,98.899,99.341,85.08,0
1326.000000,1996.191,85.813,204.475,204.481,127.522,128.995,125.152,119.443,118.168,111.283,109.264,108.716,107.762,107.415,110.028,108.186,110.629,109.616,28.135,2.015,1.886,2.026,1.767,0
1327.000000,2012.329,125.077,209.132,208.981,124.117,124.632,123.865,118.845,118.939,112.821,112.598,105.315,104.334,102.24,102.919,102.621,103.756,102.43,43.83,0.287,0,0,0,0
1328.000000,2122.717,124.047,201.009,200.922,125.031,130.261,121.485,119.725,115.241,118.086,112.998,115.383,116.34,111.382,110.684,111.025,109.619,110.868,47.492,28,20.282,7.348,7.36,0
1329.000000,1987.045,80.46,128.767,128.382,78.491,131.056,77.302,127.765,75.656,124.835,72.049,118.035,105.373,116.645,119.329,116.621,124.438,117.622,73.029,54.906,56.405,54.518,54.388,0
1330.000000,1957.031,82.836,150.346,149.778,113.042,123.244,85.324,117.136,94.912,116.754,98.599,120.66,113.118,119.343,117.691,118.27,113.154,121.013,50.256,32.439,29.99,25.391,25.62,0
1331.000000,2025.698,123.394,186.788,186.836,140.374,138.09,122.696,119.97,117.653,116.949,114.068,116.084,114.188,116.692,114.403,115.861,115.894,114.276,0,0,0,0,0,0
1332.000000,2015.557,63.828,97.861,97.972,67.057,133.585,62.749,124.715,56.324,123.921,54.699,123.02,111.573,129.773,132.913,133.319,134.441,132.383,78.029,77.228,77.303,75.984,72.673,0
1333.000000,2055.679,57.968,163.553,163.993,96.889,129.721,97.432,128.013,94.88,122.369,88.703,118.756,117.617,117.094,118.983,119.42,121.081,117.907,63.266,41.669,38.964,37.545,34.001,0
1334.000000,1900.003,37.579,168.864,168.835,103.908,122.446,102.468,120.517,101.206,111.212,92.002,107.645,106.436,107.934,110.747,109.963,111.123,111.029,22.682,47.511,22.568,22.434,19.469,0
1335.000000,1975.793,83.708,150.09,149.252,83.831,117.981,83.614,116.772,82.829,115.609,81.575,111.249,107.751,111.23,111.988,111.388,111.53,110.997,75.149,58.151,54.11,40.418,34.814,0
1336.000000,1957.684,105.468,194.159,193.427,124.189,127.644,117.463,119.719,115.51,115.05,111.048,110.017,109.638,108.242,110.679,110.402,110.382,110.581,10.406,5.245,5.185,3.706,3.198,0
1337.000000,1995.121,117.753,186.834,186.411,122.081,130.017,117.278,123.3,114.235,112.025,102.701,111,110.503,111.386,111.484,111.971,112.447,111.242,10.27,9.507,10.252,9.567,9.532,0
1338.000000,1930.328,60.968,115.096,115.246,75.573,128.386,73.172,123.523,69.987,122.406,68.535,118.482,118.273,116.692,123.39,118.059,122.059,111.857,88.149,51.419,57.685,52.661,51.693,0
1339.000000,1844.142,35.017,63.147,64.606,41.706,118.243,37.014,118.283,37.315,120.783,32.486,117.78,113.482,120.702,126.43,125.613,133.331,121.894,99.527,90.541,100.8,89.74,81.543,0
1340.000000,2987.792,0,0,0,0.021,0.022,0.022,0.022,0.022,0.023,0.023,0.025,0.025,0.025,0.026,0.026,0.026,0.026,0.026,0.026,0.026,0.026,0,0
1341.000000,3169.335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1342.000000,3012.126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1343.000000,3112.582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1344.000000,3114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1345.000000,2667.458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1346.000000,2631.552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1347.000000,2224.056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1348.000000,2273.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1349.000000,1997.889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1350.000000,2440.508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1351.000000,2862.647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1352.000000,2624.185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1353.000000,2708.797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1354.000000,2425.256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1355.000000,2511.952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1356.000000,2764.176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1357.000000,2738.942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1358.000000,2425.505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1359.000000,2408.728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1360.000000,2442.383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1361.000000,2563.917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1362.000000,3003.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1363.000000,3323.663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1364.000000,2679.909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1365.000000,3076.817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1366.000000,2751.554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1367.000000,2419.028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1368.000000,2230.768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1369.000000,2406.781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1370.000000,2269.163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1371.000000,2474.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1372.000000,2942.088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1373.000000,2424.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1374.000000,2359.521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1375.000000,2745.026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1376.000000,2852.013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1377.000000,3048.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378.000000,3071.964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379.000000,2907.791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1380.000000,2555.992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1381.000000,2645.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1382.000000,2577.885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1383.000000,2587.976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1384.000000,2707.594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1385.000000,2629.338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1386.000000,2935.707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387.000000,2633.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388.000000,2333.793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1389.000000,2289.872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1390.000000,2343.991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391.000000,2918.366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1392.000000,2663.869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1393.000000,2784.014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1394.000000,2417.872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1395.000000,2391.789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1396.000000,2697.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1397.000000,2930.761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1398.000000,3166.187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1399.000000,2830.141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400.000000,3228.064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1401.000000,3153.329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1402.000000,2533.762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1403.000000,2611.602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1404.000000,2732.591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1405.000000,3008.636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1406.000000,2709.496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1407.000000,3500.789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1408.000000,3472.655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1409.000000,3097.406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1410.000000,3505.836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1411.000000,3448.325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1412.000000,3605.665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1413.000000,3353.816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1414.000000,4040.874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1415.000000,3653.468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249.817,0,0,0
1416.000000,3764.951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276.475,0,0,0
1417.000000,4073.218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281.069,0,0,0
1418.000000,4303.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.299,0,0,0
1419.000000,4206.941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1420.000000,3898.463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1421.000000,3774.188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1422.000000,3759.414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1423.000000,3452.448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1424.000000,3144.291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273.632,0,0,0
1425.000000,3224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262.309,0,0,0
1426.000000,3107.329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247.522,0,0,0
1427.000000,3012.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.227,0,0,0
1428.000000,3217.537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1429.000000,3170.108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1430.000000,4174.966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279.873,0,0,0
1431.000000,3572.604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262.483,0,0,0
1432.000000,3740.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271.244,0,0,0
1433.000000,3903.949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315.539,0,0,0
1434.000000,4058.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274.735,0,0,0
1435.000000,3920.978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227.631,0,0,0
1436.000000,4108.108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9,0,0,0
1437.000000,4212.365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1438.000000,3837.018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1439.000000,3489.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1440.000000,4298.294,0.455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.296,0,0,0,0
1441.000000,4138.13,0,0.091,0.081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.176,0,0,0,0
1442.000000,3821.209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270.932,0,0,0
1443.000000,3558.046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259.771,0,0,0
1444.000000,3702.827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256.39,0,0,0
1445.000000,4233.696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.168,0,0,0
1446.000000,3944.942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1447.000000,3969.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1448.000000,4096.751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1449.000000,4188.516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1450.000000,5007.894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1451.000000,4520.797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1452.000000,4450.103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1453.000000,4480.607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1454.000000,4168.067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1455.000000,4024.465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1456.000000,3998.386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1457.000000,4406.621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1458.000000,3933.762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1459.000000,4392.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1460.000000,5106.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1461.000000,4713.761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1462.000000,4819.256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1463.000000,4834.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1464.000000,4705.476,0,0,0,0,0,0,0,2.091,0,4.407,0,4.526,0,4.678,0,4.719,0,4.778,0,0,1.478,0,0
1465.000000,4986.809,0,0,0,0,0,0,0,60.884,0,117.403,0,117.723,0,117.979,0,117.398,0,118.931,0,0,61.163,0,0
1466.000000,4905.555,0,0,0,0,0,0,0,20.745,0,39.716,0,39.825,0,39.911,0,39.766,37.387,112.733,82.028,0,20.841,0,0
1467.000000,5496.079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.13,0.157,0,0,0,0
1468.000000,4710.691,0,0,0,0,0,0,0,0,9.668,0,42.157,0,53.746,0,60.543,5.08,61.986,66.918,67.255,6.882,0,0,0
1469.000000,4103.906,0,2.925,2.862,0,54.969,0,60.695,0,65.915,0,109.949,0,109.768,53.727,109.538,69.621,112.817,120.511,117.858,0,0,0,0
1470.000000,3762.255,0,0,0,0,66.88,0,67.083,0,67.552,0,78.835,6.761,79.962,87.327,80.347,88.65,76.256,97.075,62.102,92.552,27.6,21.061,0
1471.000000,4564.917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180.852,0,0,0
1472.000000,4470.369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.859,44.935,43.616,46.107,0,254.07,46.027,24.179,0
1473.000000,4069.511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.19,98.324,94.613,99.699,0,244.325,99.634,53.789,0
1474.000000,4209.167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.154,90.511,87.094,107.241,0,263.684,107.466,57.658,0
1475.000000,4413.122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.362,0,206.117,82.595,41.9,0
1476.000000,4658.922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205.911,46.089,0,0
1477.000000,4632.315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235.341,53.122,0,0
1478.000000,4709.339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240.222,54.062,0,0
1479.000000,4701.017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129.528,28.413,0,0
1480.000000,5368.739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1481.000000,4180.755,0,0,0,0,0,0,0,0,0,0,2.693,0,4.686,0,12.169,4.808,16.208,16.289,0,179.399,31.837,16.214,0
1482.000000,4313.664,0,0,0,0,0,0,0,0,86.879,49.821,93.625,0,98.579,0,101.178,99.159,98.6,98.636,0,244.727,98.987,98.503,0
1483.000000,4717.582,0,0,0,0,0,0,0,0,16.85,11.851,16.833,0,16.811,0,37.869,27.26,36.891,73.353,0,258.464,73.17,72.091,0
1484.000000,4744.425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.748,0,212.192,47.177,44.662,0
1485.000000,4875.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.411,0,80.879,18.305,17.247,0
1486.000000,4728.696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1487.000000,4461.722,0,0,0,0,0,0,0,0,0,0,14.755,0,16.036,0,16.714,16.44,28.075,43.055,0,110.993,39.299,28.524,0
1488.000000,4059.738,0,0,0,0,0,0,0,0,7.62,7.288,7.686,0,7.758,0,97.741,56.178,98.674,100.058,0,237.187,99.782,101.094,0
1489.000000,4372.538,0,0,0,0,0,0,0,0,37.97,27.967,37.879,0,37.849,0.506,38.726,38.859,38.543,51.878,0,255.638,76.435,51.772,0
1490.000000,4305.679,0,0,0,0,0,0,0,0,52.852,45.891,57.247,0,57.174,39.017,106.215,107.079,106.252,106.39,0,247.854,106.403,106.23,0
1491.000000,4147.232,0,0,0,0,0,0,0,0,96.342,58.916,96.62,0,96.124,24.997,100.097,86.076,103.781,103.97,0,244.421,103.923,100.14,0
1492.000000,4526.275,0,0,0,0,0,0,71.609,0,69.815,3.295,41.599,0.314,57.756,37.596,91.327,75.034,108.633,108.559,0,248.926,108.655,93.688,0
1493.000000,4621.153,0,0,0,0,0,0,104.034,0,98.514,0,57.231,0,78.401,54.668,103.996,103.863,106.902,106.625,0,247.392,106.604,106.417,0
1494.000000,4689.914,0,0,0,0,0,0,20.878,0,20.849,0,29.957,0,37.426,52.205,99.053,99.11,85.769,101.572,0,245.685,103.866,85.908,0
1495.000000,5103.638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.946,0,80.769,81.088,0,269.108,98.448,45.066,0
1496.000000,4697.854,0,0,0,0,0,0,0,0,37.551,36.868,41.681,0,40.984,32.949,82.896,64.165,100.534,100.758,0,221.194,100.924,86.583,0
1497.000000,5540.689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.43,0,85.731,98.835,0,232.637,104.558,83.908,0
1498.000000,5381.671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.676,0,17.082,64.57,0,225.268,86.975,61.561,0
1499.000000,5446.298,0,0,0,0,0,0,0,0,0,0,46.095,0,45.326,0,54.583,45.787,63.626,86.925,0,226.48,98.202,83.605,0
1500.000000,5017.084,0,0,0,0,0,0,0,0,64.051,60.645,107.086,0,105.284,0,105.156,106.37,105.19,105.209,0,221.995,105.346,105.658,0
1501.000000,4936.16,0,0,0,0,0,0,0,0,143.79,108.044,111.866,0,109.971,0,109.814,111.107,109.859,109.869,0,237.763,110.03,110.346,0
1502.000000,4607.592,0,38.577,61.798,18.361,43.504,22.704,44.409,18.836,122.011,60.851,107.592,25.247,105.763,44.518,105.6,106.868,105.656,105.668,0,253.237,113.666,113.903,0
1503.000000,4798.307,0,110.957,178.099,54.666,109.768,63.384,109.355,53.952,111.879,56.76,111.284,54.416,109.408,109.615,109.178,110.556,109.293,109.294,0,269.227,131.876,132.02,0
1504.000000,4573.273,0,102.79,167.409,51.576,101.722,63.757,101.371,50.945,103.745,53.555,103.11,51.372,101.423,101.593,101.136,102.461,101.285,101.262,0,252.792,123.546,123.614,0
1505.000000,5093.071,0,107.384,156.566,55.526,96.469,78.517,94.414,50.521,114.595,73.901,113.88,61.677,111.997,98.714,111.693,99.224,111.894,102.223,0,279.991,112.69,112.311,0
1506.000000,4521.446,0,78.291,130.132,0,78.477,58.952,79.478,37.411,101.955,78.107,101.328,59.927,99.636,80.322,99.335,81.085,99.578,99.558,0,249.444,96.122,108.197,0
1507.000000,4417.556,0,99.595,162.436,0,99.246,87.814,96.687,37.611,99.752,72.874,99.144,44.084,97.488,86.484,97.177,86.556,97.44,97.414,0,244.272,113.162,113.455,0
