$ Bathymetry:  Lower Granite.  Original provided by Mike Schneider - unknown/undocumented source.  Adjusted to NAVD88 Datum provided by Res-Ops team.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seg #,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,,,,,,,,
1.000,0.000,72.030,72.030,105.489,105.489,152.314,218.772,159.431,178.339,204.054,187.412,158.579,203.335,340.786,393.615,323.818,323.433,309.401,385.506,332.057,446.438,367.026,404.167,585.988,611.464,452.214,467.757,446.880,446.880,412.528,412.528,384.744,509.703,656.283,574.876,573.069,524.669,821.484,738.038,761.251,881.333,905.056,951.789,0.000,0.000,89.762,89.762,89.762,98.898,129.755,161.755,0.000,,12.000,27878404.415,443487675.452,359541.845,220.920,724.803,1.000
1.000,0.000,49.473,49.473,78.038,78.038,128.563,207.969,140.502,150.765,180.422,178.651,142.507,186.480,307.475,358.065,305.023,302.871,284.062,351.095,312.920,424.886,352.089,387.777,561.053,585.913,434.685,451.766,432.723,432.723,400.027,400.027,373.811,495.065,639.012,559.747,558.488,511.806,806.326,724.915,748.782,865.934,883.507,936.271,0.000,0.000,59.667,59.667,59.667,79.143,119.143,135.143,0.000,,13.000,26632098.427,415609271.037,336940.421,219.920,721.522,1.000
1.000,0.000,26.917,26.917,50.588,50.588,104.813,197.165,121.573,123.191,156.790,169.890,126.434,169.625,274.164,322.515,286.228,282.309,258.723,316.684,293.783,403.333,337.152,371.387,536.117,560.361,417.157,435.775,418.565,418.565,387.526,387.526,362.877,480.426,621.742,544.619,543.908,498.943,791.168,711.792,736.312,850.536,861.958,920.752,0.000,0.000,29.571,29.571,29.571,59.388,108.531,108.531,0.000,,14.000,25385792.440,388977172.610,315349.396,218.920,718.241,1.000
1.000,0.000,5.050,5.050,23.369,23.369,81.873,188.225,103.671,96.573,134.490,162.740,111.466,154.298,243.261,289.834,270.107,264.364,235.717,285.096,277.392,385.598,325.436,358.547,516.293,540.158,403.624,423.981,408.452,408.452,378.776,378.776,355.463,470.446,610.516,534.786,534.620,490.940,783.770,705.656,731.081,843.489,848.813,914.285,0.000,0.000,0.000,0.000,0.000,39.633,97.918,81.918,0.000,,15.000,24383710.600,363591380.170,294768.768,217.920,714.961,1.010
1.000,0.000,0.000,0.000,0.000,0.000,57.885,177.314,84.553,68.723,110.622,153.891,95.232,137.275,209.616,253.928,251.124,243.596,210.125,250.341,258.064,363.830,310.350,341.993,491.108,514.350,385.921,407.830,394.153,394.153,366.150,366.150,344.420,455.661,593.072,519.506,519.893,477.948,768.460,692.402,718.487,827.937,827.048,898.611,0.000,0.000,0.000,0.000,0.000,19.878,87.306,55.306,0.000,,16.000,23273853.182,339207669.571,275000.543,216.920,711.680,1.010
1.000,0.000,0.000,0.000,0.000,0.000,33.897,166.402,65.435,40.873,86.754,145.042,78.999,120.251,175.972,218.022,232.141,222.828,184.532,215.586,238.735,342.062,295.263,325.439,465.923,488.543,368.217,391.679,379.854,379.854,353.524,353.524,333.377,440.876,575.629,504.226,505.167,464.956,753.150,679.148,705.892,812.384,805.284,882.937,0.000,0.000,0.000,0.000,0.000,0.000,76.694,28.694,0.000,,17.000,22228756.182,315933816.389,256132.095,215.920,708.399,1.010
1.000,0.000,0.000,0.000,0.000,0.000,9.909,14.383,46.316,13.023,62.886,136.194,62.766,103.228,142.327,182.117,213.158,202.060,158.939,180.831,219.407,320.294,280.176,308.885,440.738,462.736,350.513,375.527,365.555,365.555,340.898,340.898,322.334,426.092,558.186,488.947,490.440,451.964,737.841,665.894,693.298,796.832,783.520,867.263,0.000,0.000,0.000,0.000,0.000,0.000,66.082,20.000,0.000,,18.000,21007021.562,293705060.207,238110.922,214.920,705.118,1.010
1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,27.198,0.000,39.018,127.345,46.533,86.204,108.682,146.211,194.175,181.293,133.347,146.076,200.078,298.526,265.090,292.331,415.553,436.929,332.809,359.376,351.256,351.256,328.272,328.272,311.291,411.307,540.743,473.667,475.714,438.972,722.531,652.639,680.704,781.280,761.755,851.589,0.000,0.000,0.000,0.000,0.000,0.000,55.469,0.000,0.000,,19.000,20007636.638,272698038.646,221080.227,213.920,701.837,1.010
1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,8.080,0.000,15.150,118.496,30.300,69.181,75.038,110.305,175.192,160.525,107.754,111.321,180.750,276.758,250.003,275.777,390.368,411.122,315.105,343.225,336.957,336.957,315.646,315.646,300.248,396.522,523.299,458.388,460.987,425.980,707.221,639.385,668.110,765.727,739.991,835.915,0.000,0.000,0.000,0.000,0.000,0.000,44.857,0.000,0.000,,20.000,19063171.624,252690402.008,204859.748,212.920,698.556,1.010
1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,109.648,14.067,52.158,41.393,74.399,156.209,139.757,82.162,76.566,161.421,254.990,234.916,259.223,365.183,385.314,297.401,327.074,322.658,322.658,303.020,303.020,289.205,381.738,505.856,443.108,446.261,412.988,691.912,626.131,655.515,750.175,718.226,820.241,0.000,0.000,0.000,0.000,0.000,0.000,34.245,0.000,0.000,,21.000,18141818.948,233627230.383,189404.960,211.920,695.276,1.010
1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,87.825,0.000,30.612,6.751,33.539,119.563,103.674,49.288,36.430,123.803,203.204,191.535,211.434,296.236,313.234,243.697,270.903,268.669,268.669,253.017,253.017,242.359,319.721,425.548,372.761,375.990,348.512,589.514,533.992,560.169,640.067,606.818,701.009,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,22.000,15016192.083,215485411.436,174697.126,210.920,691.995,0.880
1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,80.115,0.000,15.780,5.000,0.000,103.023,85.579,26.989,12.000,106.963,184.237,178.390,197.011,274.292,290.748,228.272,256.830,256.211,256.211,242.016,242.016,232.737,306.840,410.349,359.449,363.159,337.192,576.175,522.444,549.196,626.517,587.855,687.353,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,23.000,14273469.859,200469219.353,162523.283,209.920,688.714,0.880
1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,72.405,0.000,0.000,5.000,0.000,86.484,67.484,0.000,0.000,90.122,165.271,165.245,182.588,252.349,268.263,212.847,242.758,243.752,243.752,231.015,231.015,223.116,293.958,395.151,346.136,350.328,325.872,562.836,510.896,538.223,612.966,568.892,673.696,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,24.000,13575707.658,186195749.494,150951.576,208.920,685.433,0.880
1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,64.696,0.000,0.000,5.000,0.000,69.944,49.389,0.000,0.000,73.281,146.305,152.100,168.164,230.406,245.778,197.421,228.686,231.294,231.294,220.014,220.014,213.494,281.076,379.953,332.823,337.497,314.553,549.497,499.348,527.249,599.416,549.929,660.040,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,25.000,12930522.232,172620041.836,139945.554,207.920,682.152,0.880
1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,56.986,0.000,0.000,5.000,0.000,53.404,31.295,0.000,0.000,56.441,127.339,138.956,153.741,208.462,223.292,181.996,214.613,218.835,218.835,209.014,209.014,203.872,268.194,364.755,319.510,324.666,303.233,536.158,487.799,516.276,585.865,530.966,646.383,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,26.000,12285336.807,159689519.604,129462.593,206.920,678.871,0.880
1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,49.276,0.000,0.000,5.000,0.000,36.864,13.200,0.000,0.000,39.600,108.373,125.811,139.318,186.519,200.807,166.571,200.541,206.376,206.376,198.013,198.013,194.251,255.313,349.557,306.197,311.835,291.913,522.819,476.251,505.303,572.314,512.003,632.727,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,27.000,11640151.381,147404182.798,119502.694,205.920,675.591,0.880
1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,41.566,0.000,0.000,5.000,0.000,20.325,0.000,0.000,0.000,22.759,89.406,112.666,124.895,164.575,178.321,151.146,186.468,193.918,193.918,187.012,187.012,184.629,242.431,334.359,292.884,299.004,280.594,509.479,464.703,494.330,558.764,493.040,619.070,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,28.000,10999591.479,135764031.417,110065.855,204.920,672.310,0.880
1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,33.857,0.000,0.000,5.000,0.000,0.000,0.000,0.000,0.000,10.000,70.440,99.521,110.471,142.632,155.836,135.721,172.396,181.459,181.459,176.011,176.011,175.007,229.549,319.161,279.571,286.173,269.274,496.140,453.155,483.357,545.213,474.077,605.413,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,29.000,10373593.164,124764439.938,101148.328,203.920,669.029,0.880
1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,26.147,0.000,0.000,5.000,0.000,0.000,0.000,0.000,0.000,0.000,51.474,86.376,96.048,120.689,133.350,120.296,158.324,169.001,169.001,165.010,165.010,165.386,216.668,303.963,266.258,273.341,257.954,482.801,441.607,472.383,531.663,455.114,591.757,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,30.000,9771226.349,114390846.774,92738.307,202.920,665.748,0.880
1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,18.856,0.000,0.000,5.000,0.000,0.000,0.000,0.000,0.000,0.000,33.247,74.896,83.480,100.990,113.384,107.254,147.530,160.100,160.100,157.510,157.510,159.304,208.417,295.327,258.694,266.431,252.240,480.131,439.833,471.897,529.888,446.063,591.239,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,31.000,9391592.933,104619620.425,84816.633,201.920,662.467,0.900
1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10.971,0.000,0.000,5.000,0.000,0.000,0.000,0.000,0.000,0.000,13.849,61.452,68.729,78.547,90.388,91.478,133.138,147.358,147.358,146.259,146.259,149.464,195.243,279.784,245.079,253.308,240.663,466.489,428.022,460.674,516.029,426.669,577.272,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,32.000,8789976.872,95228027.493,77202.733,200.920,659.186,0.900
1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,48.009,53.978,56.105,67.391,75.703,118.745,134.617,134.617,135.008,135.008,139.624,182.068,264.240,231.463,240.186,229.086,452.847,416.212,449.513,502.170,407.275,577.272,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,33.000,8198985.692,86438050.621,70076.572,199.920,655.906,0.900
1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,34.565,39.227,33.663,44.395,59.927,104.353,121.875,121.875,123.757,123.757,129.783,168.894,248.697,217.848,227.063,217.509,439.204,409.966,449.513,496.374,387.881,563.819,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,34.000,7668947.599,78239064.929,63429.537,198.920,652.625,0.900
1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,21.122,24.476,11.221,21.398,44.151,89.961,109.133,109.133,112.507,112.507,119.943,155.719,233.153,204.232,213.940,205.932,439.204,409.966,449.513,496.374,368.487,563.819,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,35.000,7181124.957,70570117.330,57212.210,197.920,649.344,0.900
1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,29.952,79.767,101.747,101.747,106.881,106.881,116.220,150.464,229.699,201.206,211.974,205.152,439.204,409.966,449.513,496.374,368.487,563.819,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,36.000,6909426.543,63388992.373,51390.369,196.920,646.063,0.950
1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,14.000,67.974,92.945,92.945,100.005,100.005,111.403,143.745,224.518,196.668,208.550,203.086,439.204,409.966,449.513,496.374,366.332,563.819,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,37.000,6718430.968,56479565.830,45788.797,195.920,642.782,1.000
1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,51.983,78.787,78.787,87.505,87.505,100.469,129.107,207.247,181.540,193.969,190.223,427.372,396.843,437.043,480.975,344.783,548.301,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,38.000,6233292.858,49761134.862,40342.069,194.920,639.501,1.000
1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,35.991,64.630,64.630,75.004,75.004,89.536,114.468,189.977,166.411,179.388,177.360,412.214,383.720,424.574,465.577,323.234,532.782,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,39.000,5771254.562,43527842.003,35288.648,193.920,636.220,1.000
1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,47.949,47.949,59.378,59.378,74.672,94.838,164.071,143.719,156.567,156.272,377.203,352.067,391.499,427.670,286.601,491.400,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,40.000,4993927.952,37756587.441,30609.809,192.920,632.940,0.950
1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,34.499,34.499,47.502,47.502,64.285,80.932,147.664,129.347,142.716,144.051,362.803,339.601,379.653,413.041,266.129,476.657,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,41.000,4594991.481,32762659.489,26561.160,191.920,629.659,0.950
1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,21.050,21.050,35.626,35.626,53.898,67.026,131.257,114.975,128.864,131.831,348.403,327.134,367.807,398.413,245.658,461.914,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,42.000,4196055.009,28167668.008,22835.934,190.920,626.378,0.950
1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,43.511,53.119,114.849,100.603,115.012,119.611,334.002,314.667,355.961,383.784,225.186,447.171,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,43.000,3707893.588,23971612.999,19434.132,189.920,623.097,0.950
1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,31.381,37.149,93.261,81.693,95.836,101.739,302.781,286.295,326.003,349.727,193.941,409.669,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,44.000,3204127.325,20263719.412,16428.089,188.920,619.816,0.900
1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,21.540,23.974,77.718,68.077,82.713,90.162,289.139,274.485,314.781,335.868,174.546,395.702,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,45.000,2895303.356,17059592.087,13830.457,187.920,616.535,0.900
1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,62.174,54.462,69.591,78.585,275.496,262.674,303.558,322.010,155.152,381.735,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,46.000,2513444.388,14164288.731,11483.193,186.920,613.255,0.900
1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,46.631,40.846,58.672,67.008,261.854,250.864,292.336,308.151,135.758,367.768,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,47.000,2285861.321,11650844.343,9445.507,185.920,609.974,0.900
1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,31.087,27.231,58.672,55.431,248.212,239.053,281.113,294.293,116.364,353.801,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,48.000,2089330.174,9364983.022,7592.327,184.920,606.693,0.900
1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,30.223,43.854,234.569,227.242,269.890,280.434,96.970,339.835,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,49.000,1724233.642,7275652.848,5898.477,183.920,603.412,0.900
1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,17.100,32.277,230.316,226.246,262.470,266.576,77.576,331.038,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,50.000,1616638.913,5551419.206,4500.615,182.920,600.131,0.900
