$ HERO 2011 2017-11-15 by 1_CWMS_weather_station_read_plot_v3.py<6 hours of missing data was deleted, >=6 hours missing data filled with PSCW_2011_2015_met.csv,,,,,
CWMS paths:, HERO.Temp-Air.Inst.0.0.MIXED-REV, HERO.Temp-DewPoint.Inst.0.0.MIXED-REV, HERO.Speed-Wind.Ave.15Minutes.15Minutes.MIXED-REV, HERO.Dir-Wind.Inst.0.0.MIXED-REV, PSCW.%-CloudCover.Inst.1Hour.0.METAR-COMPUTED-REV,JDY.Pres-Air.Inst.1Hour.0.GOES-REV; fill with linTrend of JHAW
JDAY, TAIR_C, TDEW_C, WIND_ms, PHI_rad, CLOUD_0_10,BP_mmHg
1776.958330,7.15,1.58,5.35,4.19,10,763.1146
1777.000000,6.75,0.99,4.19,3.98,7.5,763.1146
1777.041670,5.56,0.2,3.5,3.56,0,763.1146
1777.083330,5.57,0.62,3.83,4.12,0,763.1146
1777.125000,5,0.13,2.93,3.72,0,763.1146
1777.166670,3.11,-0.83,1.52,2.9,0,763.1146
1777.208330,3.18,-0.53,1.98,3.56,0,763.1146
1777.250000,1.16,-1.53,1.41,2.71,0,763.1146
1777.291670,0.9,-1.68,0.62,1,0,763.1146
1777.333330,2.18,-0.75,0.29,3.33,0,763.1146
1777.375000,4.61,1.22,1.64,5.89,0,763.1146
1777.416670,6.12,2.4,1.19,0.25,0,763.1146
1777.458330,6.79,3.22,2.08,5.75,0,762.1515
1777.500000,7.5,3.19,2.26,5.93,10,761.1884
1777.541670,9.01,2.7,0.59,1.03,10,761.1884
1777.583330,9.01,3.62,0.69,5.35,2,760.2253
1777.625000,8.23,4.92,0.95,5.84,10,759.2622
1777.666670,7.96,4.56,1,2.13,10,759.2622
1777.708330,7.45,3.06,0.97,2.53,10,758.2991
1777.750000,7.01,3.4,1.18,1.34,10,758.2991
1777.791670,8.37,2.54,0.75,3.38,10,757.336
1777.833330,6.88,3.6,1.62,1.84,7.5,757.336
1777.875000,6.68,4.02,1.32,2.38,7.5,756.3729
1777.916670,6.41,5.04,2.09,2.31,10,756.3729
1777.958330,6.62,5.12,1.63,2.67,10,756.3729
1778.000000,7.09,4.95,0.92,2.04,10,756.3729
1778.041670,9.05,2.87,1.48,3.38,7.5,756.3729
1778.083330,8.37,3.58,1.72,2.72,7.5,755.4098
1778.125000,9.62,3.59,2.55,3.19,2,755.4098
1778.166670,7.56,4.6,1.49,1.88,0,754.4467
1778.208330,7.02,4.88,1.65,1.97,0,754.4467
1778.250000,7.22,4.65,1.64,2.36,2,754.4467
1778.291670,7.66,4.84,2.5,2.54,10,754.4467
1778.333330,7.63,5.3,1.74,2.64,7.5,754.4467
1778.375000,9.32,6.21,0.72,0.29,4.4,754.4467
1778.416670,12.28,7.9,1.36,5.55,2,753.4836
1778.458330,13.3,8.59,0.8,5.56,0,753.4836
1778.500000,14.53,9.4,0.96,5.88,0,752.5205
1778.541670,14.15,9.07,0.66,0.92,0,752.5205
1778.583330,16.98,9.32,5.09,4.54,0,751.5574
1778.625000,17.93,8.78,5.82,4.56,0,751.5574
1778.666670,17.45,7.83,5.91,4.43,0,751.5574
1778.708330,16.43,7.57,5.44,4.15,7.5,751.5574
1778.750000,16.06,7.54,5.56,4.16,4.4,751.5574
1778.791670,15.49,7.55,5.8,4.24,7.5,751.5574
1778.833330,15.08,7.7,5.13,4.3,10,751.5574
1778.875000,15.01,7.47,3.97,4.17,10,751.5574
1778.916670,14.88,7.41,1.83,3.95,10,751.5574
1778.958330,14.92,7.22,4.42,3.71,10,751.5574
1779.000000,13.97,7.48,2.66,3.79,10,750.5943
1779.041670,12.86,7.54,1.16,3.75,10,750.5943
1779.083330,13.4,7.1,1.15,5.13,10,749.6312
1779.125000,14.69,6,3.29,3.84,10,749.6312
1779.166670,14.79,5.56,2.86,3.67,10,748.6681
1779.208330,14.62,5.28,3.54,3.83,10,748.6681
1779.250000,13.37,5.37,3.16,3.81,10,748.6681
1779.291670,12.76,5.37,2.27,3.55,2,747.705
1779.333330,11.98,5.25,2.46,3.1,10,747.705
1779.375000,12.56,5.31,2.29,2.4,7.5,748.6681
1779.416670,16.31,3.16,4.72,3.85,10,747.705
1779.458330,16.51,4.1,2.87,4.44,10,747.705
1779.500000,15.56,8.3,3.02,0.14,10,746.7419
1779.541670,14.94,8.65,2.21,5.33,2,746.7419
1779.583330,15.48,8.74,1.29,5.07,0,745.7788
1779.625000,15.31,8.37,0.37,5.88,0,745.7788
1779.666670,15.41,5.62,1.12,2.51,4.4,745.7788
1779.708330,11.5,5.95,1.35,2.16,4.4,744.8157
1779.750000,9.21,5.7,1.91,2.25,0,744.8157
1779.791670,9.86,5.27,0.44,0.46,0,744.8157
1779.833330,8.92,4.78,1.33,2.7,0,744.8157
1779.875000,5.85,4.16,2.35,2.1,0,743.8526
1779.916670,5.99,4.15,1.31,1.51,0,743.8526
1779.958330,6.23,4.22,0.74,2.82,0,742.8895
1780.000000,4.99,3.67,1.11,2.66,0,742.8895
1780.041670,3.23,2.64,1.71,2.14,0,742.8895
1780.083330,4.72,3.45,0.94,4.77,0,741.9264
1780.125000,4.72,4.06,1.2,3.91,0,740.9633
1780.166670,2.83,2.77,1.24,2.76,0,740.9633
1780.208330,1.82,1.54,2.96,2.11,0,740.9633
1780.250000,3.01,2.33,0.56,2.94,0,740.0002
1780.291670,2.84,2.68,0.75,4.19,0,740.9633
1780.333330,5.01,4.66,2.4,4.79,0,741.9264
1780.375000,6.56,6.31,4.16,4.25,4.4,743.8526
1780.416670,7.67,2.47,7.91,4.39,10,744.8157
1780.458330,7.87,1.24,8.72,4.32,10,744.8157
1780.500000,7.8,0.16,9.68,4.15,10,745.7788
1780.541670,8.13,0.42,8.59,4.43,10,745.7788
1780.583330,8.33,-0.11,7.72,4.39,10,746.7419
1780.625000,8.33,-0.25,7.65,4.27,10,747.705
1780.666670,8,0,6.97,4.24,7.5,748.6681
1780.708330,7.72,-0.17,7.97,4.31,0,749.6312
1780.750000,6.88,0.11,6.97,4.35,0,750.5943
1780.791670,6.21,0.99,6.06,4.41,0,750.5943
1780.833330,5.33,0.68,5.17,4.31,0,751.5574
1780.875000,4.72,0.38,5.18,4.29,0,752.5205
1780.916670,4.32,0.25,5.45,4.34,0,753.4836
1780.958330,3.92,0.08,5.12,4.17,0,753.4836
1781.000000,4.02,-0.12,5.87,4.22,0,754.4467
1781.041670,3.76,-0.36,5.79,4.15,0,755.4098
1781.083330,3.86,-0.77,5.55,4.2,0,756.3729
1781.125000,4,-0.95,5.39,4.17,0,756.3729
1781.166670,3.87,-1.42,5.17,4.06,0,757.336
1781.208330,2.99,-1.68,3.65,4.01,0,757.336
1781.250000,3.09,-1.6,3.74,4.12,0,758.2991
1781.291670,2.65,-2.39,3.14,4.08,0,758.2991
1781.333330,3.33,-1.59,3.04,3.73,0,759.2622
1781.375000,5.49,-0.4,4.42,4,0,759.2622
1781.416670,7.04,0,4.94,4.47,0,759.2622
1781.458330,8.38,-0.17,3.92,4.5,0,759.2622
1781.500000,9.56,-2.12,3.43,4.34,0,759.2622
1781.541670,10.56,-1.21,4.07,4.17,0,759.2622
1781.583330,9.67,-1.32,4.04,4.21,0,758.2991
1781.625000,9.94,-1.57,2.54,4,2,758.2991
1781.666670,8.32,0.36,2.18,4.45,10,758.2991
1781.708330,8.53,-0.72,1.77,3.5,10,757.336
1781.750000,8.47,-1.1,1.04,3.97,10,757.336
1781.791670,8.03,-1.57,2.71,2.32,10,756.3729
1781.833330,10.12,-2.87,3.77,3.59,10,755.4098
1781.875000,9.25,0,3.54,3.37,10,754.4467
1781.916670,10.22,0.42,3.6,3.48,10,754.4467
1781.958330,11.07,1.1,3.96,3.77,10,754.4467
1782.000000,8.16,2.45,2.14,5.32,10,753.4836
1782.041670,8.5,2.38,1.17,5.94,10,753.4836
1782.083330,7.96,3.66,1.19,0.59,10,753.4836
1782.125000,8.16,3.92,1.47,1.41,10,753.4836
1782.166670,8.37,4.38,1.59,1.67,10,752.5205
1782.208330,10.46,4.5,0.26,1.14,10,752.5205
1782.250000,15.5,4.99,6.29,3.76,7.5,752.5205
1782.291670,15.72,5.18,6.44,3.91,7.5,752.5205
1782.333330,15.97,4.97,5.32,3.68,4.4,751.5574
1782.375000,16.82,5.37,9.6,3.95,4.4,751.5574
1782.416670,17.35,5.12,7.72,3.84,2,750.5943
1782.458330,17.92,5.19,8.52,3.8,10,749.6312
1782.500000,18.58,4.52,11.5,4.07,10,748.6681
1782.541670,18.78,4.52,12.99,4.17,10,748.6681
1782.583330,18.57,4.93,10.66,4.12,2,746.7419
1782.625000,18.2,5.09,11.54,4.04,2,747.705
1782.666670,17.56,5.13,11.11,3.93,7.5,746.7419
1782.708330,17.5,4.57,13.07,3.85,10,745.7788
1782.750000,17.73,4.1,8.87,3.83,10,744.8157
1782.791670,17.83,5.17,12.71,4.37,10,746.7419
1782.833330,12.9,8.67,9.77,4.48,10,747.705
1782.875000,12.75,6.96,11.1,4.44,2,749.6312
1782.916670,11.17,3.61,12.07,4.48,2,750.5943
1782.958330,9.31,2.85,7.34,4.63,0,752.5205
1783.000000,9.36,-1.73,11.09,4.6,0,753.4836
1783.041670,8.65,-0.36,8.61,4.39,0,754.4467
1783.083330,7.71,0.12,8.32,4.22,0,755.4098
1783.125000,7.1,0.18,6.66,4.12,0,756.3729
1783.166670,7.17,0.15,8.78,4.23,0,757.336
1783.208330,7.15,0.72,8.01,4.3,0,758.2991
1783.250000,6.95,0.17,6.81,4.23,0,758.2991
1783.291670,6.54,-0.28,5.88,4.12,0,759.2622
1783.333330,6.75,-0.43,6.87,4.11,0,760.2253
1783.375000,8.23,-0.12,7.14,4.17,0,760.2253
1783.416670,9.45,0.01,7.14,4.47,0,760.2253
1783.458330,9.7,-0.58,6.98,4.25,0,760.2253
1783.500000,10.23,-0.76,7.03,4.37,0,760.2253
1783.541670,9.56,-0.52,7.02,4.45,0,760.2253
1783.583330,9.72,-0.86,6.72,4.56,0,760.2253
1783.625000,9.7,-1.55,6.06,4.56,0,760.2253
1783.666670,9.3,-1.21,5.31,4.54,0,760.2253
1783.708330,8.76,-1.03,3.87,4.42,0,760.2253
1783.750000,8.66,-0.87,3.8,4.13,0,760.2253
1783.791670,8.22,-0.53,3.68,4.09,0,760.2253
1783.833330,7.85,0.03,2.73,4.03,7.5,759.2622
1783.875000,7.82,0.19,3.32,3.82,10,759.2622
1783.916670,7.45,0.21,2.21,3.49,10,759.2622
1783.958330,7.79,0.25,2.57,3.47,10,759.2622
1784.000000,6.91,1.87,2.42,3.66,10,759.2622
1784.041670,5.93,3.46,2.24,3.3,10,758.2991
1784.083330,5.53,3.67,2.03,3.08,10,758.2991
1784.125000,5.3,4.12,1.9,3.36,10,758.2991
1784.166670,5.16,4.42,0.44,2.86,10,757.336
1784.208330,5.1,4.6,1.25,1.09,10,757.336
1784.250000,5,4.56,1.04,0.59,10,756.3729
1784.291670,4.83,4.51,2.12,0.53,10,756.3729
1784.333330,4.86,4.51,1.88,0.71,10,756.3729
1784.375000,5.54,5.02,2.46,0.46,10,756.3729
1784.416670,5.5,4.78,1.87,6.27,10,756.3729
1784.458330,5.81,5.16,2.45,0.04,10,757.336
1784.500000,6.08,5.48,1.35,5.99,10,756.3729
1784.541670,6.01,5.17,3.61,0.31,10,757.336
1784.583330,5.87,5.06,2.77,0.16,10,757.336
1784.625000,5.27,4.63,3.42,5.8,10,758.2991
1784.666670,5.06,4.3,2.83,5.59,10,758.2991
1784.708330,4.96,4.58,1.79,5.01,10,759.2622
1784.750000,4.97,4.66,1.44,4.62,10,760.2253
1784.791670,5.14,4.71,1.6,4.55,10,760.2253
1784.833330,5.27,4.69,2.01,4.53,10,761.1884
1784.875000,5.34,4.21,2.84,4.36,10,762.1515
1784.916670,5.44,4.23,2.2,4.19,10,762.1515
1784.958330,4.19,3.31,2.32,4.23,0,763.1146
1785.000000,4.87,3.51,1.41,4.39,0,763.1146
1785.041670,4.46,3.01,2.04,4.11,0,764.0777
1785.083330,3.18,2.41,1.58,5.35,0,764.0777
1785.125000,2.65,1.92,0.35,5.03,7.5,765.0408
1785.166670,1.33,1.05,1.36,5.1,0,766.0039
1785.208330,1.2,0.97,0.62,3.12,2,766.0039
1785.250000,0.9,0.54,1.11,3.87,0,766.967
1785.291670,0.29,0.32,0.97,5.38,0,766.967
1785.333330,0.56,0.2,0.48,0.21,0,767.9301
1785.375000,2.05,1.82,0.58,5.48,0,767.9301
1785.416670,2.96,2.84,1.2,2.09,0,768.8932
1785.458330,3.67,3.61,0.92,1.7,7.5,768.8932
1785.500000,4.34,4.25,2.17,1.89,0,768.8932
1785.541670,5.42,3.56,2.49,2.11,0,767.9301
1785.583330,6.08,3.2,2.2,1.22,2,767.9301
1785.625000,6.42,3,1.66,1.2,0,767.9301
1785.666670,4.46,2.42,2.13,1.08,0,767.9301
1785.708330,2.16,0.93,1.57,1.83,0,767.9301
1785.750000,1.29,0.2,1.79,2.09,0,767.9301
1785.791670,0.25,-0.16,2.56,2.33,10,767.9301
1785.833330,-0.99,-1.85,2.49,2.18,0,767.9301
1785.875000,-1.05,-2.09,0.81,0.74,0,767.9301
1785.916670,-1.28,-1.65,2.03,0.41,0,767.9301
1785.958330,-1.99,-2.06,0.96,3.21,10,767.9301
1786.000000,-2.73,-3.06,0.76,3.11,10,767.9301
1786.041670,-3.57,-3.96,1.67,2.99,10,767.9301
1786.083330,-3.26,-3.6,0.87,2.6,0,766.967
1786.125000,-3.13,-3.53,0.73,3.22,10,766.967
1786.166670,-4.11,-4.6,1.09,2.81,10,766.967
1786.208330,-4.14,-5.32,1.44,1.48,2,766.967
1786.250000,-3.7,-4.2,1.47,2.01,0,766.967
1786.291670,-4.41,-4.86,0.38,4.2,0,766.967
1786.333330,-3.94,-4.9,0.84,2.05,0,766.967
1786.375000,-3.09,-3.48,1.41,2.37,0,766.967
1786.416670,-2.52,-2.96,1.1,2.51,0,766.967
1786.458330,-1.77,-2.11,0.77,1.97,7.5,766.967
1786.500000,-1.54,-1.71,0.45,5.5,2,766.0039
1786.541670,-0.63,-0.92,0.77,5.13,0,765.0408
1786.583330,-0.77,-0.79,1.52,6.08,0,765.0408
1786.625000,-1.45,-1.46,1.01,6.06,0,765.0408
1786.666670,-1.86,-2.07,1.21,5.96,0,765.0408
1786.708330,-1.72,-1.83,1.22,0.57,0,765.0408
1786.750000,-1.68,-1.86,0.98,1.94,0,765.0408
1786.791670,-1.77,-1.95,0.92,3.56,0,765.0408
1786.833330,-1.88,-2.01,2.12,3.75,7.5,765.0408
1786.875000,-1.95,-2.06,0.84,4.35,0,765.0408
1786.916670,-1.95,-2.01,1.06,3.08,0,765.0408
1786.958330,-2.21,-2.4,0.57,3.21,10,764.0777
1787.000000,-2.15,-2.37,0.86,2.65,10,764.0777
1787.041670,-1.91,-2.16,0.98,3.29,10,764.0777
1787.083330,-1.98,-2.16,0.72,5.6,0,764.0777
1787.125000,-1.98,-2.17,1.04,4.53,10,763.1146
1787.166670,-2.01,-2.17,0.97,3.16,0,763.1146
1787.208330,-2.11,-2.32,1.1,3.49,0,763.1146
1787.250000,-2.32,-2.47,1.76,0.99,10,762.1515
1787.291670,-2.32,-2.57,0.63,0.4,0,762.1515
1787.333330,-2.42,-2.59,1.24,6.15,0,762.1515
1787.375000,-2.48,-2.69,1.35,0.04,0,762.1515
1787.416670,-2.25,-2.61,0.85,1.2,0,762.1515
1787.458330,-2.32,-2.57,1.27,6.14,0,761.1884
1787.500000,-2.11,-2.3,0.78,2.53,0,760.2253
1787.541670,-1.95,-2.13,1.38,0.25,0,760.2253
1787.583330,-1.91,-2.18,0.92,6.02,10,759.2622
1787.625000,-1.47,-1.63,1.22,3.27,10,759.2622
1787.666670,-1.43,-1.59,0.48,5.26,10,759.2622
1787.708330,-1.67,-1.78,1.27,3.7,10,759.2622
1787.750000,-1.54,-1.68,0.89,4.7,10,758.2991
1787.791670,-1.64,-1.79,1.05,3.44,10,758.2991
1787.833330,-1.51,-1.76,1.34,3.27,10,758.2991
1787.875000,-1.54,-1.78,2.15,3.2,10,758.2991
1787.916670,-1.47,-1.81,1.6,2.66,10,758.2991
1787.958330,-1.61,-2.09,1.03,2.64,7.5,757.336
1788.000000,-1.84,-2.38,1.54,2.2,7.5,757.336
1788.041670,-1.81,-2.59,1.5,2.96,7.5,757.336
1788.083330,-1.61,-2.56,2.44,3.4,10,757.336
1788.125000,-1.64,-2.66,1.9,3.5,10,756.3729
1788.166670,-1.64,-2.74,1.65,3.74,10,756.3729
1788.208330,-1.84,-2.84,1.82,3.24,10,755.4098
1788.250000,-1.84,-2.93,2.25,3.11,10,755.4098
1788.291670,-1.74,-2.92,1.47,3.29,10,755.4098
1788.333330,-1.67,-2.61,1.49,2.53,10,755.4098
1788.375000,-1.4,-2.53,2.03,2.29,10,754.4467
1788.416670,-0.93,-2.28,1.34,2.55,10,754.4467
1788.458330,-0.59,-2.38,0.54,0.06,10,753.4836
1788.500000,-0.49,-2.48,0.83,1.96,10,752.5205
1788.541670,-0.52,-2.33,0.99,0.78,10,752.5205
1788.583330,-0.53,-2.3,1.73,1.48,10,751.5574
1788.625000,-0.57,-2.51,1.13,2.95,10,751.5574
1788.666670,-0.7,-2.33,1.24,0.78,10,751.5574
1788.708330,-0.87,-2.22,0.67,0.78,10,750.5943
1788.750000,-0.93,-2.18,1.61,2.41,10,750.5943
1788.791670,-0.93,-2.46,0.72,3.48,10,750.5943
1788.833330,-1,-2.21,1.65,1.17,10,749.6312
1788.875000,-1.13,-2.08,1.78,1.36,10,749.6312
1788.916670,-1.27,-2.12,2.17,1.44,10,749.6312
1788.958330,-1.37,-2.12,1.61,2.01,10,748.6681
1789.000000,-1.27,-1.98,1.12,2.48,10,748.6681
1789.041670,-1.1,-1.79,1.22,1.93,10,748.6681
1789.083330,-0.9,-1.65,1.26,1.91,10,747.705
1789.125000,-0.73,-1.45,0.42,1.3,10,747.705
1789.166670,-0.56,-1.15,1.26,5.95,10,747.705
1789.208330,-0.36,-0.78,1.02,0.36,10,747.705
1789.250000,-0.18,-0.5,0.72,0.66,10,747.705
1789.291670,-0.08,-0.28,0,6.14,10,748.6681
1789.333330,0.01,-0.19,0,0,10,748.6681
1789.375000,-0.5,-0.61,0,0,10,749.6312
1789.416670,-0.56,-0.82,0,0,10,749.6312
1789.458330,-0.09,-0.41,0,0,10,750.5943
1789.500000,-0.02,-0.14,0,0,10,750.5943
1789.541670,0.03,-0.01,0,0,10,750.5943
1789.583330,0.07,0.08,1.01,3.04,10,750.5943
1789.625000,0.17,0.16,2.01,3.52,10,751.5574
1789.666670,0.3,0.27,1.18,3.45,10,751.5574
1789.708330,0.57,0.34,1.63,3.98,10,751.5574
1789.750000,0.57,0.31,0.97,4.32,10,752.5205
1789.791670,0.71,0.22,1.18,3.81,10,752.5205
1789.833330,1.66,-0.22,2.26,5.5,10,753.4836
1789.875000,2.03,-1.24,3.86,0.02,10,753.4836
1789.916670,2.46,-2.06,5.6,0.13,10,754.4467
1789.958330,2.46,-2.86,7.02,0.21,10,754.4467
1790.000000,2.12,-3.37,6.32,0.15,10,755.4098
1790.041670,1.89,-4.38,8.24,0.3,10,755.4098
1790.083330,1.52,-5.03,7.01,0.12,10,756.3729
1790.125000,0.91,-5.75,5.85,0.23,4.4,756.3729
1790.166670,0.37,-6.17,5.3,0.38,0,757.336
1790.208330,0.61,-5.77,6.76,0.22,0,758.2991
1790.250000,-0.16,-6.56,7.21,0.1,0,758.2991
1790.291670,-0.63,-6.75,4.55,0.12,0,759.2622
1790.333330,-0.36,-7.13,6.25,0.12,0,759.2622
1790.375000,0.72,-6.94,5.66,0.24,0,759.2622
1790.416670,1.45,-6.9,8.91,0.23,0,760.2253
1790.458330,2.16,-5.96,7.1,0.19,0,760.2253
1790.500000,3.17,-6.08,8.12,0.36,0,760.2253
1790.541670,3.95,-5.35,6.71,0.47,0,760.2253
1790.583330,4.07,-5.17,6.69,0.35,0,760.2253
1790.625000,3.8,-4.72,5.63,0.21,0,760.2253
1790.666670,2.11,-4.31,3.9,0.16,0,761.1884
1790.708330,0.42,-4.58,2.56,0.09,0,761.1884
1790.750000,0.29,-4.9,3.07,0.35,0,762.1515
1790.791670,-2.26,-6.08,1.83,1.11,0,762.1515
1790.833330,-1.01,-6.7,1.67,1.28,0,762.1515
1790.875000,-3.5,-7.7,2.09,1.84,0,763.1146
1790.916670,-1.71,-7.56,2.15,1.87,0,763.1146
1790.958330,-2.58,-8.21,0.92,3.56,0,764.0777
1791.000000,-4.21,-7.95,1.57,2.69,0,764.0777
1791.041670,-6.31,-8.94,2.12,2.18,0,764.0777
1791.083330,-7.28,-9.28,2.76,2.21,0,765.0408
1791.125000,-6.3,-9.39,1.55,2.3,0,765.0408
1791.166670,-7.72,-9.84,1.94,1.55,0,765.0408
1791.208330,-6.26,-9.41,0.64,3.86,0,766.0039
1791.250000,-8.86,-10.87,2.31,2.27,0,766.967
1791.291670,-9.33,-11.29,2.26,2.16,0,766.967
1791.333330,-7.84,-10.45,1.37,2.4,0,767.9301
1791.375000,-3.61,-7.14,0.23,1.74,0,767.9301
1791.416670,-1.41,-6.92,0.89,3.36,0,768.8932
1791.458330,-0.48,-6.68,0.48,4.81,0,767.9301
1791.500000,0.27,-6.38,1.23,0.87,0,767.9301
1791.541670,1.31,-5.86,0.83,5.14,0,767.9301
1791.583330,2.25,-5.81,0.37,5.32,0,767.9301
1791.625000,1.94,-5.15,2.85,1.24,0,767.9301
1791.666670,-0.89,-5.56,1.47,2.44,0,767.9301
1791.708330,-3.62,-6,1.96,2.25,0,767.9301
1791.750000,-3.18,-6.11,1.2,2.03,0,767.9301
1791.791670,-5.02,-7.29,1.79,2.2,0,767.9301
1791.833330,-5.6,-8.05,1.87,2.66,0,768.8932
1791.875000,-5.69,-8.85,1.5,2.54,0,768.8932
1791.916670,-6.97,-9.56,1.73,2.19,0,768.8932
1791.958330,-8.46,-10.22,1.86,1.99,0,768.8932
1792.000000,-8.35,-10.08,1.39,2.32,0,767.9301
1792.041670,-8.11,-9.8,1.23,2.4,0,767.9301
1792.083330,-9.06,-10.54,1.36,2.13,0,767.9301
1792.125000,-9.6,-11.1,1.67,2.21,0,767.9301
1792.166670,-9.77,-11.38,1.58,2.23,7.5,767.9301
1792.208330,-10.04,-11.82,1.62,1.94,0,767.9301
1792.250000,-10.51,-12.38,1.73,2.09,4.4,767.9301
1792.291670,-10.4,-12.32,1.05,2.41,0,767.9301
1792.333330,-8.91,-11.51,0.93,2.12,0,767.9301
1792.375000,-6.21,-8.08,0,2.59,7.5,768.8932
1792.416670,-5.43,-6.41,1.04,5.23,7.5,767.9301
1792.458330,-5,-5.73,1.47,5.57,7.5,767.9301
1792.500000,-4.36,-5.32,0.81,5.44,4.4,766.967
1792.541670,-3.98,-4.76,0.67,4.76,0,766.967
1792.583330,-2.57,-3.3,0.65,4.4,0,766.967
1792.625000,-1.47,-3.81,0.57,6.03,0,766.967
1792.666670,-2.35,-3.85,1.14,6.24,0,766.967
1792.708330,-3.87,-4.82,0.96,0.36,0,766.967
1792.750000,-4.14,-4.95,0,3.17,4.4,766.0039
1792.791670,-5.45,-5.56,0.44,3.89,0,766.0039
1792.833330,-4.6,-5.2,0.63,4.4,0,766.0039
1792.875000,-6.56,-7.19,1.1,2.58,0,766.0039
1792.916670,-5.91,-6.78,0.78,3.76,0,766.0039
1792.958330,-7.77,-8.55,0.72,2.7,4.4,766.0039
1793.000000,-9.16,-10.19,1.21,1.97,0,766.967
1793.041670,-7.71,-8.87,0.21,0.78,10,766.0039
1793.083330,-7.23,-8.3,0.79,2.96,10,766.967
1793.125000,-5.98,-6.93,0.24,3.86,0,766.967
1793.166670,-5.44,-6.23,0.39,4.74,0,766.967
1793.208330,-5.88,-6.63,0.97,3.22,0,766.0039
1793.250000,-6.42,-7.3,0.55,3.28,0,766.0039
1793.291670,-7.2,-8.1,0.84,2.83,0,766.0039
1793.333330,-6.93,-8.15,0.94,2.72,0,766.0039
1793.375000,-5.88,-6.93,0.36,3.69,0,766.967
1793.416670,-4.52,-5.37,0.98,5.17,0,766.967
1793.458330,-4.46,-5.09,1.32,4.85,10,766.0039
1793.500000,-4.32,-4.8,1.09,4.78,10,766.0039
1793.541670,-3.72,-4.48,0.21,3.76,10,765.0408
1793.583330,-2.95,-3.42,0.1,1.54,10,765.0408
1793.625000,-2.95,-3.41,0,1.58,10,764.0777
1793.666670,-3.08,-3.49,0.62,1.43,10,764.0777
1793.708330,-3.08,-3.49,0.96,6.2,10,764.0777
1793.750000,-3.32,-3.74,0.49,0.26,10,764.0777
1793.791670,-3.25,-3.75,1.17,0.42,10,764.0777
1793.833330,-3.28,-3.71,1.01,0.79,10,764.0777
1793.875000,-3.28,-3.61,0.67,1.97,10,764.0777
1793.916670,-3.25,-3.62,1.61,1.73,10,764.0777
1793.958330,-3.12,-3.61,1.85,1.9,10,765.0408
1794.000000,-3.22,-3.66,0.69,3.54,10,765.0408
1794.041670,-3.52,-3.98,1.33,5.11,10,765.0408
1794.083330,-3.38,-3.8,0.62,4.69,10,765.0408
1794.125000,-3.22,-3.66,1.25,4.66,10,765.0408
1794.166670,-3.28,-3.68,1.08,4.06,10,765.0408
1794.208330,-3.45,-3.88,0.57,3.95,10,764.0777
1794.250000,-3.52,-3.99,0,0,10,764.0777
1794.291670,-3.45,-4.02,0,0,10,765.0408
1794.333330,-3.45,-3.96,0.98,4.81,10,765.0408
1794.375000,-3.52,-4.18,1.46,5.65,10,765.0408
1794.416670,-3.45,-4.7,2.06,5.9,10,765.0408
1794.458330,-3.35,-4.91,2.02,5.82,10,765.0408
1794.500000,-3.08,-5.08,1.75,5.92,10,764.0777
1794.541670,-2.91,-5.13,1.27,5.94,10,764.0777
1794.583330,-2.85,-5.03,1.11,5.08,10,764.0777
1794.625000,-2.78,-5.08,1.05,5.15,10,764.0777
1794.666670,-2.81,-5.25,0.88,2.43,10,764.0777
1794.708330,-2.85,-5.53,0.89,3.91,10,764.0777
1794.750000,-2.75,-5.86,0.38,2.15,10,764.0777
1794.791670,-2.91,-4.97,0.62,5.76,10,764.0777
1794.833330,-2.91,-5.6,0.71,0.03,10,763.1146
1794.875000,-3.08,-5.49,1.83,0.36,10,763.1146
1794.916670,-3.22,-5.33,2.06,0.73,10,763.1146
1794.958330,-3.18,-5.55,1.94,0.63,10,763.1146
1795.000000,-3.15,-5.73,1.55,0.67,10,764.0777
1795.041670,-3.49,-5.62,1.79,0.53,10,763.1146
1795.083330,-3.59,-5.87,2.54,0.63,10,763.1146
1795.125000,-3.49,-5.53,1.28,0.43,10,763.1146
1795.166670,-3.49,-5.62,1.59,0.19,10,762.1515
1795.208330,-3.59,-5.72,1.71,0.59,10,762.1515
1795.250000,-3.62,-5.44,2.64,0.05,10,763.1146
1795.291670,-3.9,-5.52,2.75,5.99,10,763.1146
1795.333330,-3.9,-5.77,3.07,6.02,10,763.1146
1795.375000,-3.79,-5.7,3.46,6.13,10,763.1146
1795.416670,-3.82,-5.77,3.75,6.09,10,763.1146
1795.458330,-3.56,-5.91,3.33,0.09,10,763.1146
1795.500000,-3.38,-5.77,3.2,0.16,10,762.1515
1795.541670,-3.35,-5.73,3.38,0,10,762.1515
1795.583330,-3.35,-5.66,2.72,6.11,10,762.1515
1795.625000,-3.42,-5.76,2.88,0.79,10,762.1515
1795.666670,-3.38,-5.83,2.31,0.7,10,762.1515
1795.708330,-3.45,-5.9,2.05,1.12,10,763.1146
1795.750000,-3.45,-5.86,1.04,0.85,10,763.1146
1795.791670,-3.45,-6.25,1.59,1.84,10,763.1146
1795.833330,-3.45,-6.63,1.51,2.4,10,763.1146
1795.875000,-3.52,-6.65,1.48,2.35,10,763.1146
