$ QGT_JDA_2011_2015_daily_DSS-scaled.csv based on GDACS spill ratios in  QGT_JDA_2011_2015_daily_ave.csv ; all outlets scaled to total flow from JOHN DAY_OUTFLOW.csv
#Units in cubic meters per second; Julian Day 1 is 1899-12-31; The following days have missing data chunks 40544, 41754, 41974, 42024, 42055, 42172, 42192, 42223, 42265, 42285, 42296, 42321, 42328 that are  1009, 2, 2, 3, 3, 3, 4, 3, 3, 3, 24, 6, 4 days long
"JDAY","POWER","SB1","SB2","SB3","SB4","SB5","SB6","SB7","SB8","SB9","SB10","SB11","SB12","SB13","SB14","SB15","SB16","SB17","SB18","SB19","SB20","MISC"
1331.000000,2817.851,0,52.891,51.534,14.185,8.615,0,21.582,21.143,23.008,28.848,46.489,49.853,46.165,49.38,45.916,54.426,58.605,286.664,286.664,76.077,0
1332.000000,2839.861,0,54.602,55.358,11.354,0,0,27.63,29.557,31.69,30.052,33.96,29.693,48.121,52.691,51.811,52.774,57.104,297.506,297.506,73.963,0
1333.000000,2696.165,0,51.917,52.497,27.255,15.412,0,21.716,26.334,34.642,32.118,34.36,32.552,38.843,42.791,46.575,49.604,59.051,265.231,265.231,70.126,0
1334.000000,2540.357,0,50.175,49.891,21.761,16.694,0,16.596,16.684,25.107,59.564,34.677,36.234,34.928,37.674,43.281,45.304,53.088,247.284,247.284,63.356,0
1335.000000,2587.5,0,49.684,47.725,25.487,13.546,5.114,28.548,30.973,35.434,35.554,39.31,41.055,39.165,39.776,42.535,42.473,55.702,242.098,242.098,63.728,0
1336.000000,2713.734,0,87.477,86.316,65.979,65.375,61.725,63.906,55.384,56.287,52.309,49.976,50.685,56.066,35.281,27.04,28.998,31.668,123.753,145.147,38.995,0
1337.000000,2709.764,0,128.4,129.263,128.313,131.836,129.305,99.403,93.733,89.143,73.5,65.551,55.337,23.086,12.471,7.483,0,0,0,0,0,0
1338.000000,2756.605,0,151.237,155.654,154.502,155.263,155.012,113.43,112.7,100.01,50.817,35.369,15.641,1.952,0.205,0.175,0,0,0,0,0,0
1339.000000,2486.016,0,128.95,128.851,129.388,127.002,123.255,105.987,88.25,76.194,66.298,50.764,41.93,10.805,0,0,0,0,0,0,0,0
1340.000000,3637.405,0,39.282,0.655,0.674,0.656,0.671,0.461,0.602,0,0,0,0,0,0,0,0,0,0,0,0,0
1341.000000,3142.39,0,31.229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1342.000000,2730.156,0,23.792,0,0,0,0,0,0,0,0,0,0,0,0,0,3.323,0,0,0,0,0
1343.000000,2910.793,0,26.386,0,0,0,0,0.046,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1344.000000,3143.366,0,25.138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.393,0,0
1345.000000,2845.382,0,29.138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1346.000000,2979.036,0,40.048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1347.000000,2307.488,0,30.223,0,0,0,0,0,0,0,0,0,0,0,0.123,0.35,0,0,0,0,0,0
1348.000000,1990.565,0,24.491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1349.000000,1948.522,0,6.199,21.028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1350.000000,2260.046,0,28.388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1351.000000,2343.155,0,24.267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1352.000000,2464.588,0,27.076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1353.000000,2859.143,0,36.486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1354.000000,2411.799,0,24.108,2.542,0,0,0,0,0,0,1.497,0,0,0,0,0,0,0,0,0,0,0
1355.000000,2387.939,0,28.134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1356.000000,2474.046,0,25.302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1357.000000,2584.966,0,29.558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1358.000000,2476.128,0,35.576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1359.000000,2676.382,0,37.951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1360.000000,2359.615,0,33.033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1361.000000,2340.244,0,26.931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1362.000000,2453.674,0,22.795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1363.000000,2814.75,0,23.094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1364.000000,2909.264,0,37.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1365.000000,3437.092,0,39.916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1366.000000,2735.429,0,30.782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1367.000000,2362.595,0,27.724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1368.000000,2261.861,0,31.776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1369.000000,2197.018,0,31.843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1370.000000,2162.985,0,29.564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1371.000000,2138.466,0,27.624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1372.000000,2550.183,0,23.017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1373.000000,2641.578,0,33.499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1374.000000,2307.246,0,25.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1375.000000,2160.864,0,19.867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1376.000000,2333.305,0,19.632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1377.000000,2837.283,0,23.995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378.000000,3211.671,0,28.488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379.000000,3064.792,0,29.593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1380.000000,2740.147,0,31.838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1381.000000,2616.195,0,28.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1382.000000,2327.113,0,22.365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1383.000000,2371.165,0,31.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1384.000000,2635.526,0,25.764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1385.000000,2342.309,0,19.323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1386.000000,2670.968,0,19.546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387.000000,2884.498,0,32.105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388.000000,2459.951,0,27.861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1389.000000,2209.119,0,22.859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1390.000000,2077.843,0,19.709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391.000000,2593.432,0,26.795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1392.000000,2448.638,0,24.029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1393.000000,2428.889,0,19.933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1394.000000,2526.052,0,21.992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1395.000000,2405.038,0,24.409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1396.000000,2371.914,0,23.634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1397.000000,2248.916,0,17.784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1398.000000,2800.017,0,21.173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1399.000000,2710.602,0,19.802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400.000000,2934.598,0,20.748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1401.000000,3228.265,0,25.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1402.000000,2724.722,0,19.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1403.000000,3024.992,0,21.036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1404.000000,2884.422,0,20.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1405.000000,2701.064,0,18.415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1406.000000,2772.003,0,22.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1407.000000,2903.218,0,12.484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1408.000000,3197.91,0,22.372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1409.000000,3189.986,0,21.545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1410.000000,3094.523,0,18.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1411.000000,3389.148,0,20.353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1412.000000,3592.774,0,18.906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1413.000000,3651.533,0,19.681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1414.000000,3992.702,0,22.863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1415.000000,3821.966,0,21.036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1416.000000,3958.445,0,20.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1417.000000,4353.644,0,21.549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1418.000000,4680.925,0,25.865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1419.000000,4152.423,0,23.839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1420.000000,3698.563,0,20.321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1421.000000,3862.824,0,23.649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1422.000000,3715.959,0,23.606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1423.000000,3551.44,0,25.545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1424.000000,3331.694,0,24.312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1425.000000,3092.187,0,20.392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1426.000000,3073.127,0,20.735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1427.000000,3130.722,0,20.996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1428.000000,3353.14,0,25.897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1429.000000,2948.736,0,17.263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1430.000000,3789.614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1431.000000,3634.998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1432.000000,4339.613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1433.000000,5009.446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1434.000000,4772.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1435.000000,4173.456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1436.000000,4287.938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1437.000000,3901.346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1438.000000,3545.637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1439.000000,3188.779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1440.000000,3911.105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1441.000000,4417.861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1442.000000,4285.194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1443.000000,3858.352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1444.000000,3977.219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1445.000000,4108.813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1446.000000,3981.882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1447.000000,4143.214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1448.000000,4088.411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1449.000000,4349.844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1450.000000,4910.613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1451.000000,5073.931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1452.000000,5006.285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1453.000000,4771.312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1454.000000,3932.533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1455.000000,3857.012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1456.000000,3752.392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1457.000000,4210.677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1458.000000,4188.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1459.000000,4475.715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1460.000000,4751.055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1461.000000,4615.854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1462.000000,5121.116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1463.000000,5250.522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1464.000000,4895.159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1465.000000,5171.745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1466.000000,5208.183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1467.000000,5092.313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1468.000000,4304.245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1469.000000,4704.472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1470.000000,4623.568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1471.000000,4824.177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1472.000000,4876.694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1473.000000,4730.479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1474.000000,4942.405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1475.000000,5155.043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1476.000000,5093.841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1477.000000,5009.383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1478.000000,4761.088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1479.000000,5093.187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1480.000000,4998.538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1481.000000,4376.155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1482.000000,4826.797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1483.000000,5379.216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1484.000000,5513.926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1485.000000,5335.684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1486.000000,4810.187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1487.000000,4668.752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1488.000000,4621.071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1489.000000,5121.198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1490.000000,5243.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1491.000000,5073.371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1492.000000,5312.665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1493.000000,5387.462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1494.000000,5445.397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1495.000000,5975.815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1496.000000,5393.679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1497.000000,5780.115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1498.000000,5881.221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1499.000000,5989.295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500.000000,5948.239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1501.000000,6372.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1502.000000,5654.873,0,43.16,42.808,29.728,30.03,29.876,14.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1503.000000,6221.596,0,5.39,5.348,3.684,3.739,3.721,1.748,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1504.000000,6247.956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1505.000000,7050.358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1506.000000,6177.282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1507.000000,5906.215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1508.000000,6125.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1509.000000,6344.919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1510.000000,6319.463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1511.000000,6384.302,0,54.137,56.363,39.298,38.645,39.004,1.026,0.413,0,0,0,0,0,0,0,0,0,0,0,0,0
1512.000000,6212.641,0,15.443,15.818,10.501,10.411,10.56,4.473,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1513.000000,6406.073,0,10.578,10.834,7.192,7.131,7.233,3.064,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1514.000000,6330.833,0,5.208,5.334,3.541,3.511,3.561,1.509,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1515.000000,6157.468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1516.000000,5803.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1517.000000,6192.023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1518.000000,5673.256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1519.000000,5348.059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1520.000000,5137.659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1521.000000,5515.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1522.000000,5212.148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523.000000,5378.414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1524.000000,4680.058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1525.000000,4514.169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1526.000000,5207.159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1527.000000,5719.358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1528.000000,5766.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1529.000000,5012.923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1530.000000,4776.715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1531.000000,4739.468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1532.000000,5008.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1533.000000,4737.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1534.000000,4375.603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1535.000000,4003.294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1536.000000,4145.256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1537.000000,4960.215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1538.000000,5047.169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1539.000000,4806.267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1540.000000,5249.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1541.000000,5024.685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1542.000000,5147.287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1543.000000,5705.299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1544.000000,5689.193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1545.000000,5496.203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1546.000000,5650.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1547.000000,5095.786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1548.000000,5699.315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1549.000000,5424.985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1550.000000,5724.526,0,74.497,72.898,51.08,49.16,52.554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1551.000000,5893.625,0,76.724,73.696,50.434,51.449,54.579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1552.000000,6055.483,0,50.38,50.155,47.167,33.683,32.473,31.631,15.186,0,0,0,0,0,0,0,0,0,0,0,0,0
1553.000000,5459.958,0,102.103,103.618,101.627,104.646,101.95,97.519,97.588,68.398,64.751,61.606,62.408,59.797,60.099,61.644,62.982,27.906,0,0,0,0
1554.000000,4630.258,0,59.603,60.424,51.062,52.244,51.231,33.758,25.618,22.178,22.014,21.162,6.264,6.001,6.041,6.198,6.333,2.784,0,0,0,0
1555.000000,6020.837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1556.000000,6364.463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1557.000000,6198.636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1558.000000,6255.192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1559.000000,6223.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1560.000000,5553.452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1561.000000,3691.265,0,107.634,96.283,81.97,85.457,71.718,82.219,73.94,75.098,65.462,59.925,57.87,49.554,49.101,50.138,63.229,66.93,196.056,193.097,61.527,0
1562.000000,3409.721,0,72.782,68.909,57.367,43.514,24.591,48.364,47.131,49.877,48.367,46.858,44.327,47.389,46.441,49.276,64.248,82.78,278.389,278.389,81.672,0
1563.000000,3378.686,0,72.725,63.781,50.587,52.596,31.766,48.528,50.002,50.165,51.794,44.99,42.666,45.645,47.719,50.123,67.75,80.947,268.592,268.592,82.709,0
1564.000000,3515.212,0,85.65,57.995,42.676,52.13,44.115,65.021,54.182,66.851,54.002,43.843,49.992,52.655,54.509,62.253,71.06,85.806,246.219,246.219,76.714,0
1565.000000,3788.795,0,82.605,70.545,53.478,45.581,17.557,59.259,59.177,58.507,57.091,50.328,51.195,52.931,55.982,59.202,77.508,83.027,306.107,306.107,96.003,0
1566.000000,3543.591,0,70.534,62.591,19.211,23.134,18.726,36.331,45.005,50.957,51.06,52.2,54.058,56.51,57.273,60.441,66.633,70.855,325.654,325.654,93.661,0
1567.000000,3127.312,0,69.037,58.094,36.682,25.544,14.78,41.604,36.273,42.606,52.356,44.577,44.666,44.486,45.352,52.381,58.562,66.515,277.084,277.084,75.596,0
1568.000000,3312.564,0,60.588,56.265,41.089,12.308,6.624,44.107,44.635,44.462,44.437,43.382,40.783,48.984,51.695,55.348,58.626,59.571,318.129,318.129,83.762,0
