$GATE WITHDRAWAL AT SEG317                                   ELEV OF WITHDRAWAL CENTERLINE:347.     

JDAY,QWD(m3s-1)
  1599.400, 1896.0805
  1599.450, 1561.8120
  1599.500, 1505.7379
  1599.550, 1502.7492
  1599.600, 1432.6079
  1599.650, 1436.4032
  1599.700, 1465.1087
  1599.750, 1913.3654
  1599.800, 2057.3070
  1599.850, 1970.4960
  1599.900, 1942.8748
  1599.950,  912.1369
  1600.000,  716.7183
  1600.050,  716.4654
  1600.100,  667.0398
  1600.150,  626.0841
  1600.200,  684.7521
  1600.250, 1540.9568
  1600.300, 2198.3617
  1600.350, 2153.6217
  1600.400, 1935.4584
  1600.450, 1628.4838
  1600.500, 1628.8519
  1600.550, 1778.7366
  1600.600, 1948.1702
  1600.650, 1987.7717
  1600.700, 2162.8688
  1600.750, 2176.0849
  1600.800, 2030.6629
  1600.850, 2191.8941
  1600.900, 2209.1459
  1600.950, 1204.7928
  1601.000,  767.4874
  1601.050,  594.7073
  1601.100,  678.7638
  1601.150,  690.4855
  1601.200, 1208.6753
  1601.250, 2091.2860
  1601.300, 2489.7398
  1601.350, 2409.6115
  1601.400, 2006.9240
  1601.450, 2243.3100
  1601.500, 2178.6636
  1601.550, 1945.7573
  1601.600, 2007.2660
  1601.650, 2118.6690
  1601.700, 2064.5012
  1601.750, 2063.1564
  1601.800, 2589.4174
  1601.850, 2793.6561
  1601.900, 2755.4135
  1601.950, 1770.0483
  1602.000,  950.0133
  1602.050,  620.3111
  1602.100,  575.3330
  1602.150,  563.0123
  1602.200,  693.8586
  1602.250, 1737.9661
  1602.300, 2301.7756
  1602.350, 2651.6021
  1602.400, 2755.9706
  1602.450, 2634.8237
  1602.500, 2421.8920
  1602.550, 2603.4157
  1602.600, 2517.2710
  1602.650, 2268.0814
  1602.700, 2259.2788
  1602.750, 2127.1347
  1602.800, 2114.9089
  1602.850, 1900.7952
  1602.900, 1866.9906
  1602.950,  995.8441
  1603.000,  556.1650
  1603.050,  264.7038
  1603.100,  262.0739
  1603.150,  658.9007
  1603.200,  861.6142
  1603.250, 1752.4554
  1603.300, 2157.2396
  1603.350, 2243.4486
  1603.400, 2607.9408
  1603.450, 2956.9839
  1603.500, 2886.7115
  1603.550, 2744.9384
  1603.600, 2592.4319
  1603.650, 2060.0075
  1603.700, 1863.6046
  1603.750, 1900.8603
  1603.800, 2007.5866
  1603.850, 1961.9538
  1603.900, 1335.2972
  1603.950,  999.5313
  1604.000,  718.5772
  1604.050, 1260.9716
  1604.100, 1179.8724
  1604.150, 1353.5353
  1604.200, 1855.3303
  1604.250, 1540.9564
  1604.300, 1500.3767
  1604.350, 2175.0067
  1604.400, 2621.5576
  1604.450, 2686.5998
  1604.500, 2368.1830
  1604.550, 2123.1158
  1604.600, 2199.2326
  1604.650, 2041.2574
  1604.700, 2003.7018
  1604.750, 2091.3054
  1604.800, 2216.9185
  1604.850, 2186.6208
  1604.900, 2157.7446
  1604.950, 1800.9853
  1605.000, 1179.3294
  1605.050, 1275.1313
  1605.100, 1580.4809
  1605.150, 1654.2644
  1605.200, 1595.1787
  1605.250, 1833.5375
  1605.300, 1984.0356
  1605.350, 2104.1178
  1605.400, 2539.9034
  1605.450, 2605.0722
  1605.500, 2572.2559
  1605.550, 2143.3553
  1605.600, 1928.4674
  1605.650, 1580.0774
  1605.700, 1532.9865
  1605.750, 1448.6225
  1605.800, 1491.7494
  1605.850, 1514.3088
  1605.900, 1534.5833
  1605.950, 1434.5967
  1606.000,  750.5828
  1606.050,  551.9600
  1606.100,  530.9632
  1606.150,  586.9852
  1606.200,  634.2812
  1606.250,  704.1357
  1606.300, 1263.3780
  1606.350, 2134.4199
  1606.400, 2724.3529
  1606.450, 2680.9343
  1606.500, 2683.1430
  1606.550, 2697.7744
  1606.600, 2662.5196
  1606.650, 2133.0726
  1606.700, 1998.1344
  1606.750, 2181.2123
  1606.800, 2454.1703
  1606.850, 2144.7194
  1606.900, 2110.3497
  1606.950, 1465.8038
  1607.000, 1196.1560
  1607.050,  688.3840
  1607.100,  607.1519
  1607.150,  581.3426
  1607.200,  843.9987
  1607.250, 1557.3566
  1607.300, 2480.2976
  1607.350, 2232.3516
  1607.400, 2131.3427
  1607.450, 2160.4622
  1607.500, 2245.6402
  1607.550, 2255.5412
  1607.600, 2185.5474
  1607.650, 2038.2599
  1607.700, 2038.0870
  1607.750, 2040.2378
  1607.800, 2283.5629
  1607.850, 2863.7498
  1607.900, 2023.2189
  1607.950, 1200.8568
  1608.000,  597.7101
  1608.050,  265.8437
  1608.100,    0.0000
  1608.150,    0.0000
  1608.200,  417.2636
  1608.250, 1444.9631
  1608.300, 2131.0588
  1608.350, 2181.9347
  1608.400, 2283.7407
  1608.450, 2276.3158
  1608.500, 2218.1825
  1608.550, 2226.7463
  1608.600, 2236.3779
  1608.650, 2194.2478
  1608.700, 2418.1947
  1608.750, 2649.5979
  1608.800, 2441.3075
  1608.850, 2455.6543
  1608.900, 2272.7006
  1608.950, 1077.3587
  1609.000,  373.6088
  1609.050,  118.7668
  1609.100,    0.0000
  1609.150,    0.0000
  1609.200,  457.8487
  1609.250, 2034.5086
  1609.300, 2585.3487
  1609.350, 2583.7770
  1609.400, 2358.3072
  1609.450, 2288.8635
  1609.500, 2350.2614
  1609.550, 2320.1579
  1609.600, 2291.1351
  1609.650, 2323.8245
  1609.700, 2541.3819
  1609.750, 2425.2580
  1609.800, 2379.2649
  1609.850, 2337.8895
  1609.900, 2079.8888
  1609.950, 1274.0916
  1610.000,  886.1415
  1610.050,  596.4115
  1610.100,  261.0719
  1610.150,    0.0000
  1610.200,  671.9334
  1610.250, 2069.5769
  1610.300, 2694.7150
  1610.350, 2430.5350
  1610.400, 2140.8826
  1610.450, 2331.1303
  1610.500, 2398.7948
  1610.550, 2785.2621
  1610.600, 2814.1674
  1610.650, 2816.8593
  1610.700, 2774.7322
  1610.750, 2512.1059
  1610.800, 2072.1611
  1610.850, 1424.5078
  1610.900, 1385.6251
  1610.950,  690.7998
  1611.000,  430.6670
  1611.050,  222.0157
  1611.100,  312.6527
  1611.150,  327.3114
  1611.200,  450.1951
  1611.250,  874.6488
  1611.300, 1294.0749
  1611.350, 1386.6839
  1611.400, 1669.9938
  1611.450, 2002.7180
  1611.500, 1929.0778
  1611.550, 1961.5440
  1611.600, 1932.9937
  1611.650, 1959.0114
  1611.700, 1968.3626
  1611.750, 2151.7355
  1611.800, 2069.7659
  1611.850, 1530.4905
  1611.900, 1614.4930
  1611.950,  975.1708
  1612.000,  608.1844
  1612.050,  552.2625
  1612.100,  590.1339
  1612.150,  652.5523
  1612.200,  565.7199
  1612.250,  685.5423
  1612.300,  714.0575
  1612.350, 1324.3946
  1612.400, 1925.5805
  1612.450, 2291.1509
  1612.500, 2190.7605
  1612.550, 2062.0144
  1612.600, 2096.9336
  1612.650, 2052.2228
  1612.700, 2153.7711
  1612.750, 1592.4803
  1612.800, 2213.8990
  1612.850, 2792.6781
  1612.900, 1621.4334
  1612.950, 1496.7305
  1613.000, 1319.5326
  1613.050, 1145.3068
  1613.100, 1057.4665
  1613.150,  366.9236
  1613.200,  264.2834
  1613.250, 1294.4803
  1613.300, 2123.2154
  1613.350, 2142.0227
  1613.400, 2117.8638
  1613.450, 1277.2195
  1613.500, 1258.9396
  1613.550, 1386.4711
  1613.600, 1905.7938
  1613.650, 1939.9204
  1613.700, 1479.8111
  1613.750, 1761.2745
  1613.800, 2000.2440
  1613.850, 1630.2463
  1613.900, 1368.7458
  1613.950,  381.6653
  1614.000,    1.2318
  1614.050,    0.0000
  1614.100,    0.0000
  1614.150,    0.0000
  1614.200,  245.2098
  1614.250, 1266.8679
  1614.300, 1896.1298
  1614.350, 2019.0557
  1614.400, 1607.0899
  1614.450, 1458.6829
  1614.500, 1543.2485
  1614.550, 1247.0919
  1614.600, 1514.1173
  1614.650, 1310.4154
  1614.700, 1382.7054
  1614.750, 1381.8996
  1614.800, 1379.5805
  1614.850, 1240.9718
  1614.900,  929.1087
  1614.950,  435.6524
  1615.000,  543.9898
  1615.050,    0.0000
  1615.100,    0.0000
  1615.150,    0.0000
  1615.200,  476.8526
  1615.250, 1253.4186
  1615.300, 1974.2687
  1615.350, 1647.7338
  1615.400, 1321.6040
  1615.450, 1490.7976
  1615.500, 2026.6912
  1615.550, 1348.2824
  1615.600, 1246.8232
  1615.650, 1295.6729
  1615.700, 1329.7137
  1615.750, 1264.6646
  1615.800, 1291.5719
  1615.850, 1241.3363
  1615.900,  926.8568
  1615.950,  124.9607
  1616.000,    0.0000
  1616.050,    0.0000
  1616.100,    0.0000
  1616.150,    0.0000
  1616.200,  386.8566
  1616.250, 1833.8316
  1616.300, 2786.0251
  1616.350, 2846.7469
  1616.400, 2767.7180
  1616.450, 2155.7958
  1616.500, 2187.9172
  1616.550, 2062.3805
  1616.600, 2262.5163
  1616.650, 1874.7985
  1616.700, 2150.8582
  1616.750, 2527.0370
  1616.800, 2492.6332
  1616.850, 2142.1494
  1616.900, 1776.1950
  1616.950,  871.7415
  1617.000,  554.8287
  1617.050,    0.0000
  1617.100,    0.0000
  1617.150,  121.9790
  1617.200,  452.7393
  1617.250, 1687.0240
  1617.300, 2169.9085
  1617.350, 2308.3354
  1617.400, 2192.3707
  1617.450, 2260.0633
  1617.500, 2903.9344
  1617.550, 2886.5687
  1617.600, 2645.7580
  1617.650, 2320.1819
  1617.700, 2287.3990
  1617.750, 2343.2229
  1617.800, 2341.7530
  1617.850, 2282.9334
  1617.900, 2290.7759
  1617.950, 1209.6831
  1618.000,  284.0652
  1618.050,    0.0000
  1618.100,    0.0000
  1618.150,    0.0000
  1618.200,    0.0000
  1618.250,  762.0566
  1618.300, 1184.7892
  1618.350, 1489.8755
  1618.400, 1739.3866
  1618.450, 2090.5836
  1618.500, 2173.9068
  1618.550, 2151.6353
  1618.600, 2128.0447
  1618.650, 2147.9032
  1618.700, 2223.8853
  1618.750, 2251.4518
  1618.800, 2291.0559
  1618.850, 2269.4255
  1618.900, 1924.2965
  1618.950,  739.8243
  1619.000,  289.2055
  1619.050,  209.7940
  1619.100,    0.0000
  1619.150,    0.0000
  1619.200,  223.4624
  1619.250,  300.8730
  1619.300,  604.5833
  1619.350,  789.0370
  1619.400, 1461.6541
  1619.450, 2039.3313
  1619.500, 2795.0281
  1619.550, 2877.4392
  1619.600, 2604.1977
  1619.650, 2559.7677
  1619.700, 2719.4546
  1619.750, 2905.8171
  1619.800, 2833.1316
  1619.850, 2790.1347
  1619.900, 2102.8912
  1619.950, 1466.8271
  1620.000,  804.4797
  1620.050,  632.4455
  1620.100,  556.5494
  1620.150,  571.6736
  1620.200, 1056.7487
  1620.250, 1757.5477
  1620.300, 2202.3279
  1620.350, 2270.9722
  1620.400, 2363.5462
  1620.450, 2818.1640
  1620.500, 2929.6840
  1620.550, 2898.5690
  1620.600, 2770.4637
  1620.650, 2835.0737
  1620.700, 2849.3803
  1620.750, 2758.2010
  1620.800, 2724.1009
  1620.850, 2428.6538
  1620.900, 1855.2999
  1620.950, 1281.2526
  1621.000,  689.4305
  1621.050,    0.0000
  1621.100,    0.0000
  1621.150,    0.0000
  1621.200,    0.0000
  1621.250, 1875.0785
  1621.300, 2724.7989
  1621.350, 2860.3448
  1621.400, 2907.7800
  1621.450, 2816.9391
  1621.500, 2770.8320
  1621.550, 2633.8405
  1621.600, 2291.7693
  1621.650, 2076.2673
  1621.700, 2287.8342
  1621.750, 1746.6311
  1621.800, 1054.8002
  1621.850,  739.7437
  1621.900,  633.5163
  1621.950,    0.0000
  1622.000,    0.0000
  1622.050,    0.0000
  1622.100,    0.0000
  1622.150,    0.0000
  1622.200,  556.1098
  1622.250,  945.0167
  1622.300, 1420.9197
  1622.350, 1910.9424
  1622.400, 1941.8198
  1622.450, 2676.5155
  1622.500, 2479.4847
  1622.550, 2389.3435
  1622.600, 2400.9079
  1622.650, 2689.2545
  1622.700, 2401.2004
  1622.750, 2033.3950
  1622.800, 1979.8367
  1622.850, 1967.5535
  1622.900, 1326.3718
  1622.950,  560.2621
  1623.000,  133.2147
  1623.050,    0.0000
  1623.100,    0.0000
  1623.150,    0.0000
  1623.200,    0.0000
  1623.250,  663.5713
  1623.300, 1222.1057
  1623.350, 1399.5768
  1623.400, 2073.0132
  1623.450, 2366.7513
  1623.500, 2316.9196
  1623.550, 2306.1496
  1623.600, 2544.7344
  1623.650, 2917.2090
  1623.700, 2870.6265
  1623.750, 2501.7052
  1623.800, 2254.2299
  1623.850, 1495.1231
  1623.900, 1308.1115
  1623.950,  496.8419
  1624.000,    0.0000
  1624.050,    0.0000
  1624.100,    0.0000
  1624.150,    0.0000
  1624.200,    0.0000
  1624.250, 1046.4038
  1624.300, 1425.2817
  1624.350, 2326.3476
  1624.400, 2379.5500
  1624.450, 2813.9834
  1624.500, 3038.9351
  1624.550, 2897.7244
  1624.600, 2503.4765
  1624.650, 2213.5107
  1624.700, 2310.3939
  1624.750, 2340.2582
  1624.800, 2289.7065
  1624.850, 2427.9500
  1624.900, 2384.0711
  1624.950, 1660.2074
  1625.000,  826.3314
  1625.050,  572.1480
  1625.100,    0.0000
  1625.150,    0.0000
  1625.200,  304.1885
  1625.250,  852.4963
  1625.300, 1258.1653
  1625.350, 1458.3941
  1625.400, 2072.4392
  1625.450, 2192.9585
  1625.500, 2212.6350
  1625.550, 2276.6254
  1625.600, 2099.2340
  1625.650, 2144.8352
  1625.700, 2237.0135
  1625.750, 2254.6390
  1625.800, 2259.7748
  1625.850, 2200.3573
  1625.900, 1963.5315
  1625.950, 1300.1044
  1626.000,  754.2049
  1626.050,  215.3302
  1626.100,    0.0000
  1626.150,  120.3947
  1626.200,  572.4311
  1626.250,  554.7523
  1626.300,  642.5166
  1626.350,  773.8694
  1626.400, 1226.2984
  1626.450, 1335.5036
  1626.500, 1351.1334
  1626.550, 1332.0974
  1626.600, 1446.9512
  1626.650, 1999.0643
  1626.700, 2331.0185
  1626.750, 2921.8905
  1626.800, 3012.2481
  1626.850, 2963.5293
  1626.900, 2582.5867
  1626.950, 1293.6543
  1627.000, 1138.3178
  1627.050,  679.6743
  1627.100,  561.3466
  1627.150,  568.2134
  1627.200,  798.7154
  1627.250, 1760.0537
  1627.300, 2055.0948
  1627.350, 2643.4620
  1627.400, 2752.4830
  1627.450, 2781.2213
  1627.500, 2752.7312
  1627.550, 2801.8810
  1627.600, 2899.4589
  1627.650, 2990.2133
  1627.700, 3017.0755
  1627.750, 2994.0313
  1627.800, 2883.0997
  1627.850, 2692.7154
  1627.900, 2084.0327
  1627.950,  838.9572
  1628.000,  692.4776
  1628.050,  631.9627
  1628.100,  557.0820
  1628.150,  558.0673
  1628.200,  623.7991
  1628.250, 1008.2887
  1628.300, 1012.9774
  1628.350,  795.6314
  1628.400, 1942.6936
  1628.450, 2249.6109
  1628.500, 2737.5707
  1628.550, 2506.6010
  1628.600, 2095.3854
  1628.650, 2058.7437
  1628.700, 2025.4266
  1628.750, 2042.6026
  1628.800, 1369.6236
  1628.850, 1265.8165
  1628.900,  739.4651
  1628.950,  222.8259
  1629.000,    0.0000
  1629.050,    0.0000
  1629.100,    0.0000
  1629.150,    0.0000
  1629.200,    0.0000
  1629.250,  560.6872
  1629.300,  809.6008
  1629.350, 1854.2388
  1629.400, 1617.2472
  1629.450, 2120.3514
  1629.500, 2489.1985
  1629.550, 2617.0275
  1629.600, 2752.4027
  1629.650, 2840.4503
  1629.700, 2729.8938
  1629.750, 2375.2725
  1629.800, 2398.6627
  1629.850, 1732.4555
  1629.900, 1037.7253
  1629.950,  585.0321
  1630.000,  564.7869
  1630.050,    0.0000
  1630.100,    0.0000
  1630.150,    0.0000
  1630.200,   55.5549
  1630.250,  199.2039
  1630.300,  556.3216
  1630.350,  955.2501
  1630.400, 1233.4622
  1630.450, 1415.3431
  1630.500, 1547.1935
  1630.550, 2121.2172
  1630.600, 2203.0356
  1630.650, 2189.2996
  1630.700, 2269.2285
  1630.750, 1833.5022
  1630.800, 1495.8489
  1630.850, 1485.0390
  1630.900, 1481.3120
  1630.950,  730.9501
  1631.000,  241.5351
  1631.050,    0.0000
  1631.100,    0.0000
  1631.150,    0.0000
  1631.200,    0.0000
  1631.250,    0.0000
  1631.300,    0.0000
  1631.350, 1046.6221
  1631.400, 1368.0282
  1631.450, 1382.8336
  1631.500, 1382.9476
  1631.550, 1402.1505
  1631.600, 1380.2893
  1631.650, 1039.7178
  1631.700, 1139.0385
  1631.750, 1392.4363
  1631.800, 1413.8090
  1631.850, 1004.7794
  1631.900,  822.4957
  1631.950,  665.1608
  1632.000,    0.0000
  1632.050,    0.0000
  1632.100,    0.0000
  1632.150,    0.0000
  1632.200,    0.0000
  1632.250,    0.0000
  1632.300,  248.6064
  1632.350,  617.5048
  1632.400,  690.0421
  1632.450,  862.1618
  1632.500, 1330.9940
  1632.550, 1383.5430
  1632.600, 1344.7052
  1632.650, 1502.1336
  1632.700, 1483.9486
  1632.750, 1547.7242
  1632.800, 1513.7788
  1632.850, 1059.5443
  1632.900,  686.7740
  1632.950,  458.0191
  1633.000,  574.5694
  1633.050,   75.5450
  1633.100,    0.0000
  1633.150,    0.0000
  1633.200,    0.0000
  1633.250,    0.0000
  1633.300,    0.0000
  1633.350,    0.0000
  1633.400,  404.8983
  1633.450,  844.1269
  1633.500, 1249.8547
  1633.550, 1470.5714
  1633.600, 1557.6276
  1633.650, 1512.7250
  1633.700, 1269.4433
  1633.750,  837.6839
  1633.800,  788.6945
  1633.850,  708.6195
  1633.900,  297.0581
  1633.950,  150.7373
  1634.000,    0.0000
  1634.050,    0.0000
  1634.100,    0.0000
  1634.150,    0.0000
  1634.200,    0.0000
  1634.250,  552.1122
  1634.300,  602.7255
  1634.350,  730.6041
  1634.400, 1275.8511
  1634.450, 1396.2642
  1634.500, 1991.8044
  1634.550, 1991.4090
  1634.600, 2058.8199
  1634.650, 1891.4337
  1634.700, 1744.7307
  1634.750, 1567.7548
  1634.800, 1613.2530
  1634.850, 1079.1915
  1634.900,  834.9765
  1634.950,  606.9823
  1635.000,  599.6344
  1635.050,  592.8161
  1635.100,  597.0514
  1635.150,  595.2484
  1635.200,  596.7765
  1635.250,  580.5612
  1635.300,  991.5949
  1635.350, 1156.3791
  1635.400, 1166.4107
  1635.450, 1540.7566
  1635.500, 1962.6128
  1635.550, 1968.8737
  1635.600, 1990.6153
  1635.650, 1754.1957
  1635.700, 1910.6652
  1635.750, 1708.9527
  1635.800, 1439.0839
  1635.850, 1278.9386
  1635.900,  591.5842
  1635.950,  599.9880
  1636.000,  599.9655
  1636.050,  595.1016
  1636.100,  599.3210
  1636.150,  602.8633
  1636.200,  600.6855
  1636.250,  590.6652
  1636.300,  594.3740
  1636.350,  594.9488
  1636.400,  596.8086
  1636.450, 1225.9933
  1636.500, 1198.5635
  1636.550, 1223.6553
  1636.600, 1432.7521
  1636.650, 1360.5005
  1636.700, 1862.8607
  1636.750, 2084.0909
  1636.800, 1814.5317
  1636.850, 1155.4891
  1636.900,  843.6685
  1636.950,  674.8924
  1637.000,  605.2405
  1637.050,  595.9211
  1637.100,  589.7555
  1637.150,  601.9364
  1637.200,  600.9373
  1637.250,  587.3831
  1637.300, 1132.7907
  1637.350, 1856.4987
  1637.400, 2249.8949
  1637.450, 2490.5041
  1637.500, 2074.1287
  1637.550, 2404.9469
  1637.600, 2582.4412
  1637.650, 2634.5440
  1637.700, 2532.1099
  1637.750, 1959.4219
  1637.800, 1916.1700
  1637.850, 2153.8276
  1637.900, 1779.4651
  1637.950,  875.1675
  1638.000, 1064.2902
  1638.050, 1065.1755
  1638.100,  594.2884
  1638.150,  596.8157
  1638.200,  599.6115
  1638.250,  587.3235
  1638.300, 1586.0598
  1638.350, 2101.8900
  1638.400, 2736.9700
  1638.450, 2798.3514
  1638.500, 2758.8611
  1638.550, 2796.1784
  1638.600, 2796.1739
  1638.650, 2825.4723
  1638.700, 2819.5833
  1638.750, 2774.3691
  1638.800, 2280.8827
  1638.850, 2549.1206
  1638.900, 2174.9893
  1638.950, 1099.9116
  1639.000,  863.8262
  1639.050,  637.5712
  1639.100,  609.8195
  1639.150,  608.5775
  1639.200,  603.7685
  1639.250,  805.6022
  1639.300, 1166.5892
  1639.350, 1254.5161
  1639.400, 1660.3157
  1639.450, 2013.0145
  1639.500, 2088.5984
  1639.550, 2553.2308
  1639.600, 2648.8032
  1639.650, 2410.2519
  1639.700, 2425.1388
  1639.750, 2191.7819
  1639.800, 1937.1434
  1639.850, 2105.2686
  1639.900, 2380.6986
  1639.950, 1435.7720
  1640.000,  852.1100
  1640.050,  608.5125
  1640.100,  598.1393
  1640.150,  603.4308
  1640.200,  604.7421
  1640.250,  595.7029
  1640.300, 1222.0001
  1640.350, 1876.8550
  1640.400, 2039.3945
  1640.450, 2591.1250
  1640.500, 2282.5225
  1640.550, 2115.2933
  1640.600, 2237.2224
  1640.650, 2673.0491
  1640.700, 2385.3867
  1640.750, 1796.1594
  1640.800, 1649.3725
  1640.850, 1640.9588
  1640.900, 1883.1544
  1640.950, 1051.3398
  1641.000,  612.2675
  1641.050,  615.9841
  1641.100,  610.6437
  1641.150,  612.6626
  1641.200,  611.2366
  1641.250, 1224.5150
  1641.300, 1851.8116
  1641.350, 1556.0402
  1641.400, 2661.3480
  1641.450, 2813.2485
  1641.500, 2749.2203
  1641.550, 2884.7103
  1641.600, 2996.5999
  1641.650, 2825.3450
  1641.700, 2521.2862
  1641.750, 2038.0547
  1641.800, 1706.6242
  1641.850, 1343.9305
  1641.900, 1320.0801
  1641.950,  714.5980
  1642.000,  606.8204
  1642.050,  601.1005
  1642.100,  594.7183
  1642.150,  599.3017
  1642.200,  601.8645
  1642.250, 1360.9247
  1642.300, 2099.6770
  1642.350, 2456.7268
  1642.400, 2396.2943
  1642.450, 2318.0886
  1642.500, 2386.5536
  1642.550, 2474.2665
  1642.600, 2402.6090
  1642.650, 2390.7574
  1642.700, 2408.4159
  1642.750, 2267.2526
  1642.800, 1982.8687
  1642.850, 1908.5655
  1642.900, 2050.1283
  1642.950, 1659.1113
  1643.000, 1230.8670
  1643.050,  743.1189
  1643.100,  739.5642
  1643.150,  742.0574
  1643.200,  750.3082
  1643.250, 1588.0525
  1643.300, 2120.9557
  1643.350, 2222.9850
  1643.400, 2140.6661
  1643.450, 2503.1953
  1643.500, 2241.4363
  1643.550, 2328.6803
  1643.600, 2771.3100
  1643.650, 2673.8990
  1643.700, 2441.1360
  1643.750, 2380.9899
  1643.800, 2170.0736
  1643.850, 2132.0642
  1643.900, 2022.2913
  1643.950, 1044.6024
  1644.000,  751.8433
  1644.050,  746.3562
  1644.100,  747.1180
  1644.150,  742.6229
  1644.200,  750.0948
  1644.250,  737.0086
  1644.300, 1346.8921
  1644.350, 1577.7069
  1644.400, 1930.9702
  1644.450, 1999.9300
  1644.500, 2176.0830
  1644.550, 2237.5938
  1644.600, 2239.8121
  1644.650, 2484.7082
  1644.700, 2110.9491
  1644.750, 2064.6740
  1644.800, 1792.6921
  1644.850, 1619.9913
  1644.900, 1276.9029
  1644.950,  960.3306
  1645.000,  581.3352
  1645.050,  301.1373
  1645.100,    0.0000
  1645.150,    0.0000
  1645.200,  110.1288
  1645.250,  828.1002
  1645.300, 1339.0508
  1645.350, 1985.0090
  1645.400, 1960.0782
  1645.450, 2225.1268
  1645.500, 2522.9926
  1645.550, 2695.3111
  1645.600, 2689.2099
  1645.650, 2578.9690
  1645.700, 2229.7972
  1645.750, 1976.1135
  1645.800, 1873.1391
  1645.850, 1347.3255
  1645.900, 1310.0173
  1645.950,  678.9750
  1646.000,  313.4735
  1646.050,  476.0564
  1646.100,  429.4429
  1646.150,  579.1311
  1646.200,  562.0198
  1646.250,  562.8360
  1646.300,  680.1269
  1646.350, 1229.6520
  1646.400, 1674.8571
  1646.450, 2084.7182
  1646.500, 2287.8919
  1646.550, 2707.7661
  1646.600, 2305.3564
  1646.650, 2500.8000
  1646.700, 1980.3347
  1646.750, 2034.2374
  1646.800, 2032.0959
  1646.850, 2102.4225
  1646.900, 1719.7280
  1646.950, 1346.4638
  1647.000,  849.6083
  1647.050,  621.8591
  1647.100,  630.2582
  1647.150,  619.9660
  1647.200,  592.4140
  1647.250,  605.0327
  1647.300, 1207.2401
  1647.350, 1249.5472
  1647.400, 1361.6116
  1647.450, 1876.3323
  1647.500, 2046.7558
  1647.550, 2107.3300
  1647.600, 2138.7087
  1647.650, 2135.1166
  1647.700, 2135.0253
  1647.750, 2097.5087
  1647.800, 2075.1392
  1647.850, 2051.1791
  1647.900, 1970.6122
  1647.950,  929.7663
  1648.000,  571.7045
  1648.050,  111.0199
  1648.100,    0.0000
  1648.150,    0.0000
  1648.200,    0.0000
  1648.250,  597.3426
  1648.300, 1386.2290
  1648.350, 1546.4183
  1648.400, 1472.3418
  1648.450, 1324.4596
  1648.500, 1562.3159
  1648.550, 2023.9728
  1648.600, 2030.4270
  1648.650, 1923.4437
  1648.700, 1388.2090
  1648.750, 1225.3938
  1648.800, 1142.3082
  1648.850, 1109.7146
  1648.900,  599.0924
  1648.950,  558.1198
  1649.000,    0.0000
  1649.050,    0.0000
  1649.100,    0.0000
  1649.150,    0.0000
  1649.200,    0.0000
  1649.250,    0.0000
  1649.300,  655.4359
  1649.350,  890.0610
  1649.400, 1156.5259
  1649.450, 1274.8751
  1649.500, 1299.2029
  1649.550, 1677.3707
  1649.600, 2048.2205
  1649.650, 2181.3106
  1649.700, 1842.8671
  1649.750, 1572.5920
  1649.800, 1234.4192
  1649.850,  861.1055
  1649.900,  631.7882
  1649.950,  423.3560
  1650.000,    0.0000
  1650.050,    0.0000
  1650.100,    0.0000
  1650.150,    0.0000
  1650.200,    0.0000
  1650.250,  559.3267
  1650.300,  630.0320
  1650.350, 1288.0894
  1650.400, 1932.1315
  1650.450, 2196.5084
  1650.500, 2166.5300
  1650.550, 1965.0675
  1650.600, 2000.2877
  1650.650, 1893.6597
  1650.700, 1921.3193
  1650.750, 1868.5127
  1650.800, 1865.1856
  1650.850, 1717.9061
  1650.900, 1387.8212
  1650.950,  567.3983
  1651.000,    0.0094
  1651.050,    0.0000
  1651.100,    0.0000
  1651.150,    0.0000
  1651.200,    0.0000
  1651.250,  322.0392
  1651.300,  564.8102
  1651.350,  771.7367
  1651.400, 1190.0337
  1651.450, 1616.2952
  1651.500, 1778.0433
  1651.550, 2218.4369
  1651.600, 2262.3616
  1651.650, 2295.7838
  1651.700, 2178.9475
  1651.750, 1647.5753
  1651.800, 1277.8998
  1651.850,  765.7117
  1651.900,  403.3881
  1651.950,    0.0000
  1652.000,    0.0000
  1652.050,    0.0000
  1652.100,    0.0000
  1652.150,    0.0000
  1652.200,    0.0000
  1652.250,    0.0000
  1652.300,  558.1211
  1652.350,  554.2129
  1652.400,  584.3064
  1652.450,  620.9618
  1652.500, 1671.5907
  1652.550, 1884.6651
  1652.600, 1384.9602
  1652.650, 1272.1997
  1652.700, 1283.9919
  1652.750, 1255.6334
  1652.800, 1295.8238
  1652.850,  618.4672
  1652.900, 1142.5931
  1652.950,  561.4337
  1653.000,  175.3572
  1653.050,    0.0000
  1653.100,    0.0000
  1653.150,    0.0000
  1653.200,    0.0000
  1653.250,    0.0000
  1653.300,  286.6427
  1653.350,  318.9136
  1653.400,  582.1671
  1653.450, 1264.0863
  1653.500, 1220.3635
  1653.550,  729.6186
  1653.600,  572.5194
  1653.650,  563.1870
  1653.700,  571.6137
  1653.750,  586.5579
  1653.800,  567.3345
  1653.850,  275.0048
  1653.900,  575.7966
  1653.950,  256.0005
  1654.000,    0.0000
  1654.050,  240.2129
  1654.100,    0.0000
  1654.150,    0.0000
  1654.200,    0.0000
  1654.250,  286.6446
  1654.300,  559.4014
  1654.350,  604.1453
  1654.400,  816.7796
